venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
"DiPiazza's Restaurant, Lounge and Nightclub",6bd39e56,Long Beach,4,3,2022-08-28,2022-11-12
Vinnie's Bar & Grill,23d3a4ab,Concord,4,4,2022-09-22,2022-12-16
The Broad,2bd5205a,Los Angeles,4,4,2022-09-24,2022-09-24
Poway Center for the Performing Arts,4bd39bc6,Poway,4,4,2022-09-02,2022-12-04
Redding Civic Auditorium,63d71e53,Redding,4,4,2022-08-25,2022-11-05
Champion Site + Sound,53d033ed,Los Angeles,4,3,2022-11-05,2022-12-10
Almost Famous Wine Company,1bd03d54,Livermore,4,4,2022-08-26,2022-11-11
Roccapulco,43d593eb,San Francisco,4,4,2022-09-17,2022-11-12
Little Saint,bd0798e,Healdsburg,4,4,2022-09-06,2022-11-15
Powerhouse Pub,4bd183ae,Folsom,4,4,2022-11-13,2022-12-07
Hollywood Improv,13d7e17d,Los Angeles,4,3,2022-09-18,2022-11-01
Victoria Gardens Cultural Center,53d1bf35,Rancho Cucamonga,4,4,2022-11-05,2022-12-21
Moe's Music,2bded0ba,Ridgecrest,4,2,2022-09-10,2022-12-10
8253 Ronson Rd,1bd1e524,San Diego,4,4,2022-09-11,2022-09-11
The Westin Bonaventure Hotel and Suites,bd7259e,Los Angeles,4,4,2022-11-08,2022-11-08
Longboard Margarita Bar,33d234f9,Pacifica,4,3,2022-08-26,2022-10-20
Pechanga Resort & Casino,4bd65f62,Temecula,4,4,2022-09-16,2022-11-13
Sacramento Memorial Auditorium,4bd6c3aa,Sacramento,4,4,2022-09-28,2022-11-13
The Rock - SLO Brew,5bd3ef20,San Luis Obispo,4,4,2022-09-10,2022-10-08
Henry Miller Memorial Library,4bd4b7ce,Big Sur,4,4,2022-09-21,2022-10-01
Agua Caliente Casino,63d632e3,Rancho Mirage,4,4,2022-09-10,2022-11-19
The Rellik Tavern,3d381a3,Benicia,4,2,2022-09-03,2022-12-22
Mi Ranchito Bar,63d18e5b,Los Angeles,4,4,2022-10-22,2022-12-03
Grammy Museum,bd061ea,Los Angeles,4,4,2022-09-22,2022-11-02
Selland Arena,bd63d12,Fresno,4,4,2022-10-04,2022-10-04
Sidney B. Cushing Memorial Amphitheatre,5bd39fc8,Marin County,4,4,2022-10-22,2022-10-22
Whistle Stop Bar,33de5c1d,San Diego,4,4,2022-10-14,2022-11-21
Tower Theatre for the Performing Arts,bd5e1c6,Fresno,4,4,2022-10-22,2022-12-23
The Boardwalk,6bd63e1e,Orangevale,4,4,2022-10-14,2022-12-03
Unfair Oaks,33d28831,Pasadena,4,3,2022-10-29,2022-12-16
Rotary Amphitheater,23d5cc6b,Fresno,4,4,2022-08-24,2022-09-22
20th St Block Party,3d461e7,San Francisco,4,4,2022-10-15,2022-10-15
Amazon Music Live,23d1b86b,Los Angeles,4,4,2022-10-27,2022-12-29
Pechanga Theater,2bd39032,Temecula,4,3,2022-10-22,2022-11-02
Ironstone Amphitheatre,33d65061,Murphys,4,4,2022-09-16,2022-09-16
Coffee Gallery Backstage,63d3aa03,Altadena,4,4,2022-09-10,2022-12-16
Gloria Molina Grand Park,4bd1efb2,Los Angeles,4,4,2022-11-05,2022-11-05
Lodi Grape Festival Grounds,5bd01348,Lodi,4,4,2022-09-15,2022-10-15
The Laugh Factory,bd23d5a,Los Angeles,3,1,2022-11-05,2022-11-19
Stages,bd09d32,Santa Ana,3,3,2022-10-15,2022-12-10
Crybaby,53d037c5,Oakland,3,3,2022-08-24,2022-11-01
Luckyduck Bicycle Cafe,53d04321,Oakland,3,3,2022-12-10,2022-12-10
Phoenix Theatre,bd62572,Petaluma,3,3,2022-09-10,2022-12-03
Pipeline Church,33d05081,Visalia,3,3,2022-11-03,2022-11-03
Bricks Rock Bar,6bd0d6fa,Maywood,3,3,2022-09-16,2022-09-17
Ramona Mainstage,4bd673b6,Ramona,3,3,2022-12-03,2022-12-08
Chumash Casino,bd64d26,Santa Ynez,3,3,2022-11-18,2022-12-16
June Lake Jam Fest,33d068b5,June Lake,3,3,2022-09-10,2022-09-11
Fingerprints Music,6bd39e12,Long Beach,3,3,2022-10-07,2022-11-11
The Wakehouse,33d2b8d5,Reedley,3,3,2022-09-03,2022-09-30
Hotel Utah,1bd6714c,San Francisco,3,3,2022-11-27,2022-12-08
The Abbey Food & Bar,43d0cbd7,West Hollywood,3,3,2022-12-15,2022-12-15
The Bistro,13d5a9b1,Hayward,3,3,2022-09-03,2022-11-16
Swedish American Hall,13d6c139,San Francisco,3,3,2022-10-15,2022-10-22
Characters,23d738b7,Pomona,3,3,2022-10-01,2022-11-26
Santa Cruz Civic Auditorium,1bd38dc8,Santa Cruz,3,3,2022-10-01,2022-10-01
Helwig Winery,53d5abdd,Plymouth,3,3,2022-08-27,2022-08-27
South Coast Winery,bd4758e,Temecula,3,3,2022-09-01,2022-10-06
The Airliner,13d63d89,Los Angeles,3,3,2022-09-02,2022-12-09
Oceanside Pier,63d6121f,San Diego,3,3,2022-09-17,2022-09-18
Yellow Door House Concert,bd0310e,Santa Ana,3,3,2022-09-05,2022-10-21
Barker Hangar,33d268b1,Santa Monica,3,3,2022-10-08,2022-12-06
Fox Theater,6bd3a2fa,Bakersfield,3,3,2022-09-17,2022-11-02
Retro Junkie,23d3e41f,Walnut Creek,3,3,2022-10-21,2022-11-25
Giggles Night Club,33d44421,Glendale,3,3,2022-09-30,2022-11-06
Pantages Theatre,63d62afb,Los Angeles,3,1,2022-12-15,2022-12-17
GiGi's Cocktail Lounge,3bd1f834,Ventura,3,3,2022-09-08,2022-10-11
The OffBeat,4bd3bf02,Los Angeles,3,3,2022-09-30,2022-10-16
Private Venue,33d02ce5,Los Angeles,3,3,2022-09-13,2022-10-21
McCallum Theatre,13d7bd21,Palm Desert,3,3,2022-10-13,2022-12-12
Carpenter Performing Arts Center,5bd1ff30,Long Beach,3,2,2022-09-24,2022-11-03
The Voice,63d466ab,Universal City,3,3,2022-11-15,2022-12-14
Rubycon Records & Tapes,3bd1bc34,Los Angeles,3,3,2022-08-26,2022-12-17
Surfers Point,33d058d9,Ventura,3,3,2022-10-14,2022-10-14
Lancaster Performing Arts Center,6bd29a6e,Lancaster,3,3,2022-10-21,2022-11-18
John Anson Ford Amphitheatre,63d722bb,Los Angeles,3,3,2022-08-25,2022-10-22
Coaxial Arts Foundation,2bd24c12,Los Angeles,3,3,2022-10-14,2022-11-05
Golden Gate Park Bandshell,3bd2d474,San Francisco,3,3,2022-11-11,2022-12-07
Alex Theatre,7bd7f6c0,Glendale,3,3,2022-11-05,2022-11-05
Haight Street,1bd741cc,San Francisco,3,3,2022-10-16,2022-10-16
Epstein Family Amphitheater,6bd05a1a,La Jolla,3,3,2022-10-20,2022-10-22
FTG Warehouse,73d05665,Santa Ana,3,3,2022-11-17,2022-12-15
Senator Theatre,13d3a1a5,Chico,3,3,2022-11-03,2022-11-03
1015 Folsom,63d7baf3,San Francisco,3,3,2022-09-23,2022-12-31
Rebru Spirits,2bd054b6,San Diego,3,3,2022-12-16,2022-12-16
Raven Theater,23d3a0c7,Healdsburg,3,3,2022-10-13,2022-12-02
Green Music Center,5bd4f7c0,Rohnert Park,3,3,2022-08-26,2022-08-26
Palace Theatre,5bd6db5c,Los Angeles,3,3,2022-11-04,2022-11-27
The Britisher,7bd2f6c0,Lancaster,3,2,2022-11-19,2022-12-17
Moscone Center,3d6c923,San Francisco,3,3,2022-09-20,2022-09-20
Gallo Center for the Arts,63d5622f,Modesto,3,3,2022-10-29,2022-11-13
Quarry Park Amphitheater,3bd1fc08,Rocklin,3,3,2022-08-27,2022-09-30
The Lodge Barber Shop,63de5653,Long Beach,3,3,2022-12-04,2022-12-04
Segerstrom Center for the Arts,63d79a9f,Costa Mesa,3,3,2022-12-02,2022-12-23
Lagunitas Amphitheater,43d0f737,Petaluma,3,2,2022-08-30,2022-09-20
Kensington Club,7bd41a94,San Diego,3,3,2022-08-28,2022-10-13
The Knockout,33d628b9,San Francisco,3,3,2022-08-24,2022-10-29
Winstons Beach Club,33d3ac65,San Diego,3,3,2022-10-04,2022-12-09
Harvelle's,2bd4a0f2,Santa Monica,3,2,2022-09-16,2022-12-09
Sycuan Live and Up Close,4bd7332e,El Cajon,3,3,2022-09-15,2022-09-17
"Bovard Auditorium, University of Southern California",bd2f10a,Los Angeles,3,2,2022-08-26,2022-10-25
Pacific Design Center,4bd62f0e,West Hollywood,3,3,2022-10-27,2022-10-27
Paramount Ranch,13d765fd,Agoura Hills,3,3,2022-10-15,2022-10-15
Amoeba Music,3d671bb,Los Angeles,3,3,2022-09-27,2022-11-15
Starlight Theater,2bd398e2,Pala,3,3,2022-09-18,2022-10-02
Gallagher Square,5bd023b0,San Diego,3,3,2022-08-25,2022-09-25
Feinstein's at the Nikko,73d52e49,San Francisco,3,1,2022-10-21,2022-12-18
Bar Sinister at Boardner's,2bd66002,Los Angeles,3,3,2022-10-22,2022-12-17
Oakland Metro Operahouse,3bd398c4,Oakland,3,3,2022-11-05,2022-11-05
Bricks Restaurant & Sports Bar,4bd3bf7a,Maywood,3,3,2022-12-30,2022-12-30
Louise M. Davies Symphony Hall,6bd7460e,San Francisco,3,3,2022-11-07,2022-12-29
The Pad,2bd04cc2,Perris,3,3,2022-11-12,2022-11-12
BAL Theatre,33d39441,San Leandro,3,3,2022-09-24,2022-12-03
Mi California,53d06b9d,Hawthorne,3,3,2022-09-03,2022-12-10
Private Venue,13d09921,Los Angeles,3,3,2022-10-26,2022-12-24
Private Venue,73d2dae5,Santa Barbara,3,1,2022-09-24,2022-12-30
McCabe's Guitar Shop,2bd6c016,Santa Monica,3,2,2022-10-01,2022-10-15
Glen Helen Amphitheater,bd5412e,San Bernardino,3,3,2022-10-01,2022-10-08
The Back Room,63d556f7,Berkeley,2,2,2022-10-20,2022-11-17
Samba By The Sea,63d0fed3,Redondo Beach,2,1,2022-12-30,2022-12-31
Wasteland Weekend,53d0ef25,North Edwards,2,1,2022-09-29,2022-09-29
Central Park,73d57629,Davis,2,2,2022-10-06,2022-10-27
Mary Stuart Rogers Theater,3d3992f,Modesto,2,2,2022-10-14,2022-10-23
Ocean Ale House,1bd52980,San Francisco,2,1,2022-10-02,2022-12-11
Ribald Brewing,63d07257,Nevada City,2,2,2022-10-27,2022-10-29
Boardner's,1bd79968,Los Angeles,2,2,2022-08-26,2022-10-14
Budweiser Pavilion and Stage,6bd20eca,Bakersfield,2,2,2022-09-21,2022-09-22
The Lodge at The Regency Center,53d77b65,San Francisco,2,2,2022-08-27,2022-09-10
The Alibi,43d3f34b,Palm Springs,2,2,2022-09-21,2022-10-28
Commerce Casino,23d57803,Commerce,2,2,2022-08-25,2022-08-25
B Street Theatre at The Sofia Tsakopoulos Center for the Arts,7bd2ca6c,Sacramento,2,2,2022-09-06,2022-10-13
Crazy Horse Saloon & Grill,13d39905,Nevada City,2,2,2022-09-09,2022-11-11
Molly Malone's,5bd233c0,Los Angeles,2,2,2022-10-13,2022-12-31
Ojai Deer Lodge,4bd2bb9e,Ojai,2,2,2022-09-29,2022-11-22
The Tower Bar,3bde5c1c,San Diego,2,2,2022-10-22,2022-11-12
Turlock Community Theatre,2bd390ae,Turlock,2,2,2022-11-30,2022-12-01
Jam In The Van,6bd56e26,Los Angeles,2,2,2022-10-08,2022-11-11
Old Princeton Landing,13d20519,Half Moon Bay,2,2,2022-08-27,2022-10-30
Club Tee Gee,2bd3f04a,Los Angeles,2,2,2022-08-28,2022-08-28
Audio SF,4bd2e32a,San Francisco,2,2,2022-12-31,2022-12-31
Performing Arts Center,3bd39438,San Luis Obispo,2,2,2022-11-16,2022-11-16
Orange County Fairgrounds,2bd548b6,Costa Mesa,2,2,2022-09-03,2022-10-29
USC McCarthy Quad,73d5caad,Los Angeles,2,2,2022-10-06,2022-10-23
Desert Empire,6bd2aab2,Ridgecrest,2,1,2022-10-21,2022-10-22
Harrah's Resort Southern California,53d393e1,Valley Center,2,2,2022-08-27,2022-09-25
Corazón Performing Arts,5bd0571c,Topanga Canyon,2,2,2022-10-08,2022-10-15
Coco Beach Presents,43d057d7,Long Beach,2,2,2022-10-25,2022-10-25
Alex Madonna Expo Center,4bd7dbde,San Luis Obispo,2,2,2022-10-20,2022-10-20
SAFE Credit Union Performing Arts Center,13d19951,Sacramento,2,2,2022-09-16,2022-10-29
Huntington City Beach,1bd0ed94,Huntington Beach,2,2,2022-09-13,2022-09-13
Capos,73d06241,Gilroy,2,2,2022-10-02,2022-10-02
Protector Brewery,73d136a1,San Diego,2,2,2022-10-15,2022-10-15
Tamalpais High School,23d26c27,Mill Valley,2,1,2022-10-06,2022-11-29
Queen Bees,1bd645e8,San Diego,2,2,2022-10-21,2022-11-19
Visalia Fox Theatre,53d3939d,Visalia,2,2,2022-10-04,2022-10-07
Pala Events Center,2bd398ae,Pala,2,2,2022-10-14,2022-11-04
The Miracle Theater,63d3f633,Inglewood,2,1,2022-08-26,2022-08-27
Twin Pine Casino & Hotel,4bd5773e,Middletown,2,1,2022-12-09,2022-12-10
Third Window Brewing Co.,1bd1352c,Santa Barbara,2,1,2022-08-28,2022-11-11
Palo Alto Art Center Auditorium,43d04fbb,Palo Alto,2,2,2022-11-16,2022-11-16
Social Hall SF,3d589db,San Francisco,2,2,2022-08-26,2022-12-17
The Crepe Place,2bd6c44e,Santa Cruz,2,2,2022-10-26,2022-10-26
Toot's Tavern,53d3a7f5,Crockett,2,2,2022-09-10,2022-12-16
The Lash,bd411e2,Los Angeles,2,2,2022-12-11,2022-12-11
Liquid Zoo,23d0580b,Los Angeles,2,2,2022-08-27,2022-10-13
The Arena,4bd547e2,Simi Valley,2,2,2022-09-23,2022-09-23
Cal Coast Credit Union Amphitheater,5bd07be4,San Diego,2,2,2022-08-24,2022-09-15
1881,53d057a9,Pasadena,2,1,2022-10-28,2022-12-07
Private Venue,5bd23770,Oakland,2,2,2022-08-24,2022-12-14
Trione Vineyards and Winery,7bd066b8,Geyserville,2,1,2022-09-25,2022-09-25
Fulton 55,13d79da1,Fresno,2,2,2022-10-28,2022-12-18
Aviator Nation Dreamland,1bd04168,Malibu,2,2,2022-12-03,2022-12-11
"",63d29ae7,Carlsbad,2,2,2022-09-20,2022-10-16
Crosscity Christian Church,23d05893,Fresno,2,2,2022-10-14,2022-10-14
Stanislaus County Fairgrounds,13d29d75,Turlock,2,2,2022-09-17,2022-09-17
Miners Foundry Cultural Center,1bd39904,Nevada City,2,2,2022-09-15,2022-10-13
Graton Resort & Casino,73d39a9d,Rohnert Park,2,2,2022-09-23,2022-11-28
RingCentral Coliseum,43d1b7e3,Oakland,2,2,2022-09-14,2022-09-14
Norwegian Jewel - Stardust Theater,3d04177,Los Angeles,2,1,2022-10-26,2022-10-31
Cellar Door,43d39393,Visalia,2,2,2022-09-27,2022-10-08
The Mint Supperclub,3bd2d874,Los Angeles,2,2,2022-12-09,2022-12-10
Highpoint Brewing Company,2bd1207a,San Dimas,2,2,2022-09-17,2022-12-17
Lucca Bar & Grill,3d19d87,Benicia,2,1,2022-09-03,2022-10-01
Paradise Performing Arts Center,23d3989b,Paradise,2,2,2022-10-21,2022-10-21
Old Town Blues Club,63d1a21b,Temecula,2,1,2022-09-17,2022-10-30
Royce Hall,3bd26c38,Los Angeles,2,2,2022-10-16,2022-11-12
Wilshire Ebell Theatre,13d66d61,Los Angeles,2,1,2022-10-28,2022-10-28
California Center for the Arts,4bd5c7b2,Escondido,2,2,2022-10-18,2022-10-18
Vibrato Jazz Club,1bd58128,Los Angeles,2,1,2022-10-18,2022-10-18
My Place,13d04509,Huntington Beach,2,2,2022-11-19,2022-11-25
Lytton Plaza,7bd0f634,Palo Alto,2,2,2022-09-09,2022-09-28
The Great Northern,53d28f3d,San Francisco,2,2,2022-09-14,2022-09-22
The Church House,7bd062dc,Santa Cruz,2,2,2022-09-30,2022-09-30
Laughing Monk Brewing,63d06683,San Francisco,2,1,2022-09-23,2022-11-12
Fernwood Campground and Resort,bd3a50a,Big Sur,2,1,2022-09-23,2022-09-24
Obsidian Spirits Amphitheater,2bd0149e,Corning,2,2,2022-09-04,2022-09-25
SacYard Community Tap House,13d1751d,Sacramento,2,1,2022-10-28,2022-12-02
"",23d67c67,San Diego,2,2,2022-09-14,2022-10-14
Sham Rock Pop Up Shop,13d195bd,Los Angeles,2,1,2022-12-22,2022-12-23
The Whiskey Barrel,5bd02fa8,Hesperia,2,2,2022-11-19,2022-11-19
Adams Avenue Street Fair,1bd515f8,San Diego,2,2,2022-09-24,2022-09-24
John Van Duzer Theatre,1bd75960,Arcata,2,2,2022-10-08,2022-11-10
Laxson Auditorium,73d79685,Chico,2,2,2022-09-07,2022-12-13
The Last Call,43d02b2f,Los Angeles,2,2,2022-09-17,2022-11-30
Highland Park Bowl,6bd202b2,Los Angeles,2,2,2022-08-27,2022-09-09
Artist In The Alley,63d026c7,Pomona,2,2,2022-10-08,2022-11-12
State Theatre,73d39a71,Red Bluff,2,2,2022-10-07,2022-10-28
The Lab,13d11da9,Hawthorne,2,2,2022-10-27,2022-10-27
Viejas Casino & Resort,7bd29ae4,Alpine,2,2,2022-10-14,2022-11-26
Great Change Brewing Company,7bd06a04,Bakersfield,2,2,2022-09-16,2022-09-16
Hilltop Tavern and Inn,73d206b9,Apple Valley,2,2,2022-09-17,2022-10-21
Campbell Hall,3d171c3,University of California Santa Barbara Campus,2,2,2022-11-16,2022-11-29
Cache Creek Casino Resort,73d7fea5,Brooks,2,2,2022-09-09,2022-11-05
Hubba Wines,23d064a7,Paso Robles,2,2,2022-09-17,2022-09-17
Vacaville Performing Arts Theatre,3bd67020,Vacaville,2,2,2022-10-15,2022-11-04
Beach House,bd0fdc2,San Diego,2,2,2022-09-01,2022-10-21
Milk Bar,2bd7a852,San Francisco,2,2,2022-10-28,2022-12-09
Corbin Bowl,4bd24b5e,Los Angeles,2,2,2022-09-24,2022-12-23
Central Park,5bd057c0,Rancho Santa Margarita,2,2,2022-10-08,2022-10-08
Bob Baker Marionette Theater,2bd2a462,Los Angeles,2,2,2022-09-30,2022-11-20
Broad Stage,7bd7fea8,Santa Monica,2,2,2022-09-17,2022-12-17
Ramona Garden Park,5bd303f0,Grover Beach,2,2,2022-08-27,2022-08-27
Third Street Tavern,73d0565d,Highland,2,2,2022-09-24,2022-10-01
Sebastiani Theatre,5bd3cb04,Sonoma,2,2,2022-09-03,2022-09-30
Madera County Fairgrounds,43d29b83,Madera,2,2,2022-09-08,2022-09-10
Private Venue,1bd3518c,Los Angeles,2,1,2022-10-25,2022-11-01
Drinx Bar & Grill,73d042d5,Lakeport,2,2,2022-12-10,2022-12-10
Silent Valley Studios,5bd02b1c,Temecula,2,1,2022-10-01,2022-10-29
Paramount Theatre,33d31c05,Los Angeles,2,2,2022-09-09,2022-10-07
San Diego Convention Center,4bd0c79a,San Diego,2,2,2022-10-08,2022-10-09
The Slipper Clutch,73d05a85,Los Angeles,2,2,2022-10-22,2022-10-22
Aldrich Park,3d62d8f,Irvine,2,2,2022-09-20,2022-09-20
Private Venue,73d05a51,East Los Angeles,2,2,2022-09-03,2022-09-03
Rodney Strong Vineyards,7bd39234,Healdsburg,2,2,2022-08-27,2022-09-10
Windmill Cove Bar & Grill,63d09e67,Stockton,2,2,2022-09-11,2022-09-17
The Blue Lagoon,23d72c77,Santa Cruz,2,2,2022-09-21,2022-10-15
Dignity Health Amphitheatre,3d0f5f7,Bakersfield,2,2,2022-08-26,2022-10-11
Brain Dead Studios,33d080d5,Los Angeles,2,2,2022-09-20,2022-11-14
St. James Park,13d4c185,San Jose,2,2,2022-10-16,2022-10-16
Humbrews,4bd72f8a,Arcata,2,2,2022-09-30,2022-10-12
Good Times at Davey Wayne's,33d294e5,Los Angeles,2,1,2022-09-28,2022-11-17
Rock and Roll,6bd33612,San Diego,2,2,2022-09-04,2022-12-18
Boulevard Music,23d21cef,Los Angeles,2,2,2022-11-05,2022-11-19
Spin,13d63d0d,San Diego,2,2,2022-10-21,2022-10-22
Palmdale Amphitheater,2bd398a6,Palmdale,2,2,2022-09-10,2022-09-10
Cobb's Comedy Club,43d65727,San Francisco,2,2,2022-09-24,2022-10-08
Private Event,1bd09d74,Los Angeles,2,2,2022-10-22,2022-11-27
Burbank Hilton,bd6c54a,Burbank,2,2,2022-10-27,2022-10-27
Permanent Records Roadhouse,5bde37cc,Los Angeles,2,2,2022-09-24,2022-12-14
Cold Spring Tavern,1bd2d99c,Santa Barbara,2,1,2022-08-27,2022-11-27
Spa Montage Healdsburg,2bd0649a,Healdsburg,2,1,2022-09-18,2022-09-18
Zellerbach Hall,73d4be7d,Berkeley,2,2,2022-11-03,2022-11-12
E. Claire Raley Studios for the Performing Arts,13de95b1,Sacramento,2,1,2022-10-01,2022-10-06
Bristol’s Cider House,5bd0770c,Atascadero,2,2,2022-10-16,2022-11-13
Hotel Ziggy,1bd0659c,West Hollywood,2,2,2022-09-14,2022-10-17
Sound Room,23d26887,Oakland,2,2,2022-11-05,2022-11-11
The Grape,7bd06a8c,Ventura,2,2,2022-08-29,2022-09-17
Ruby's Nightclub,43d09f2f,Oxnard,2,2,2022-09-29,2022-09-29
UCSF Mission Bay,13d05529,San Francisco,2,2,2022-10-18,2022-10-18
Collective 47,33d35c39,Apple Valley,2,2,2022-12-08,2022-12-08
Capitol Mall,5bd42bcc,Sacramento,2,2,2022-09-24,2022-09-24
Gilmore Music,13d079f5,Long Beach,2,2,2022-10-22,2022-12-18
Warner Bros. Studios,13d71545,Burbank,2,2,2022-09-21,2022-12-15
Odd Fellows Hall,1bd259c4,Auburn,2,1,2022-12-16,2022-12-17
Affliction Studios,6bd2aea6,Seal Beach,1,1,2022-12-31,2022-12-31
Chabot Space and Science Center,bd43d6e,Oakland,1,1,2022-09-02,2022-09-02
Empress Theatre,23d478af,Vallejo,1,1,2022-12-31,2022-12-31
Lake Forest Sports Park and Recreation Center,1bd595f0,Lake Forest,1,1,2022-08-27,2022-08-27
Building 43,73d04241,Alameda,1,1,2022-12-09,2022-12-09
Punch Line San Francisco,73de62e1,San Francisco,1,1,2022-11-11,2022-11-11
Private Venue,73d05205,Lancaster,1,1,2022-10-28,2022-10-28
War Memorial Opera House,3d63d0f,San Francisco,1,1,2022-11-29,2022-11-29
Papermill Creek Saloon,4bd0c756,Forest Knolls,1,1,2022-12-11,2022-12-11
Roxx On Main,33d0f419,Martinez,1,1,2022-11-19,2022-11-19
Minnow Arts,23d068eb,Santa Cruz,1,1,2022-09-02,2022-09-02
South Central Farm,43d32797,Los Angeles,1,1,2022-11-27,2022-11-27
Gerstle Park Neighborhood,53d3ebb9,San Rafael,1,1,2022-09-18,2022-09-18
Parq Restaurant & Nightclub,5bd20b1c,San Diego,1,1,2022-10-07,2022-10-07
Newport Dunes Waterfront Resort & Marina,73d77e4d,Newport Beach,1,1,2022-10-22,2022-10-22
Permanent Records,33d2d8d9,Los Angeles,1,1,2022-09-14,2022-09-14
Chinatown,63d2fa77,Los Angeles,1,1,2022-10-28,2022-10-28
Simi Valley Town Center,2bde3006,Simi Valley,1,1,2022-10-15,2022-10-15
Arion Press,33deac25,San Francisco,1,1,2022-11-06,2022-11-06
Tackle Box Bar & Grill,43d3a34f,Chico,1,1,2022-10-20,2022-10-20
Stirring Coffeehouse,13de59ad,Redding,1,1,2022-11-20,2022-11-20
Kern County Fairgrounds,5bd70b80,Bakersfield,1,1,2022-09-29,2022-09-29
Maranatha Chapel,6bd31256,San Diego,1,1,2022-12-11,2022-12-11
The Stone House,7bd25a14,Nevada City,1,1,2022-10-14,2022-10-14
Sunny Hill House,3bd10c20,Petaluma,1,1,2022-11-10,2022-11-10
Dublab,3bd4d4a4,Los Angeles,1,1,2022-12-19,2022-12-19
KQED Studios,43d64fc3,San Francisco,1,1,2022-09-15,2022-09-15
Private Venue,43d3634b,Santa Cruz,1,1,2022-11-06,2022-11-06
The Union,33d0fc55,Oroville,1,1,2022-11-11,2022-11-11
Gold Country Casino & Hotel,3bd39800,Oroville,1,1,2022-12-31,2022-12-31
Wylde Works,73d042c9,Santa Barbara,1,1,2022-12-13,2022-12-13
Tap & Vine,7bde2e44,Auburn,1,1,2022-09-03,2022-09-03
American Legion Hall 206,53d5d3f5,Los Angeles,1,1,2022-11-18,2022-11-18
Woodbridge Crossing,53d01341,Woodbridge,1,1,2022-09-24,2022-09-24
ApCal Winery,3bd42824,Madera,1,1,2022-09-09,2022-09-09
Orpheum Theatre,1bd6c9c4,San Francisco,1,1,2022-11-12,2022-11-12
Red Studios,1bd5c99c,Los Angeles,1,1,2022-12-15,2022-12-15
Sonny McLeans,43d3bfe7,West Hollywood,1,1,2022-11-19,2022-11-19
Museum of Contemporary Art San Diego,23d478cb,La Jolla,1,1,2022-09-10,2022-09-10
Capital Christian Center,53d7fbb5,Sacramento,1,1,2022-12-08,2022-12-08
Marines' Memorial Theatre,43d397ef,San Francisco,1,1,2022-11-12,2022-11-12
St. Charles Borromeo Church,1bd1b900,Los Angeles,1,1,2022-12-23,2022-12-23
The Autry,73d52291,Los Angeles,1,1,2022-09-03,2022-09-03
The Wicked Shamrock,2bd0e4fe,Lompoc,1,1,2022-11-25,2022-11-25
Kinky Kontrol,73d042e5,Los Angeles,1,1,2022-12-10,2022-12-10
BL Dancehall and Saloon,3d03d1b,Agoura Hills,1,1,2022-08-26,2022-08-26
Curran Theatre,5bd40390,San Francisco,1,1,2022-12-09,2022-12-09
Sagebrush Cantina,bd095b6,Calabasas,1,1,2022-10-08,2022-10-08
Bel Air Bay Club,2bd7448a,Los Angeles,1,1,2022-09-04,2022-09-04
Private Venue,33d0e0c9,Rancho Santa Fe,1,1,2022-08-26,2022-08-26
State Social House,13d2b14d,West Hollywood,1,1,2022-09-16,2022-09-16
Private Venue,6bd34a6a,Napa,1,1,2022-10-27,2022-10-27
Memorial Park,6bd20a22,Albany,1,1,2022-08-27,2022-08-27
Old Towne Pub,3d6757b,Pasadena,1,1,2022-09-24,2022-09-24
Sound Nightclub,43d4f383,Los Angeles,1,1,2022-10-15,2022-10-15
The Hollywood Comedy,63d04e87,Los Angeles,1,1,2022-10-01,2022-10-01
Pageant Theatre,6bd06636,Chico,1,1,2022-09-13,2022-09-13
Hoopa Valley High School,13d05945,Hoopa,1,1,2022-10-12,2022-10-12
"",73d44a0d,West Hollywood,1,1,2022-11-03,2022-11-03
Dying Breed Brewing,53d01b11,Oakdale,1,1,2022-11-12,2022-11-12
Emerald Glen Park,7bd0e688,Dublin,1,1,2022-09-10,2022-09-10
The Merc,4bd48b96,Temecula,1,1,2022-12-09,2022-12-09
Salton City Surf Club,13d13555,Salton City,1,1,2022-12-10,2022-12-10
"",7bd4bec0,Santa Clara,1,1,2022-10-07,2022-10-07
Moraga Commons Park,3bd48cd8,Moraga,1,1,2022-09-10,2022-09-10
Private venue,1bdfa97c,Porterville,1,1,2022-12-17,2022-12-17
Happy Hour SC,4bd153ea,Los Angeles,1,1,2022-10-21,2022-10-21
Treasure Island,4bd6db1a,San Francisco,1,1,2022-10-15,2022-10-15
Yost Theater,4bd3977a,Santa Ana,1,1,2022-10-28,2022-10-28
Zipper Concert Hall at the Colburn School,43d473d7,Los Angeles,1,1,2022-11-04,2022-11-04
Pink Haus,33d134fd,San Diego,1,1,2022-11-12,2022-11-12
Revel Revel,1bd059c4,San Diego,1,1,2022-10-09,2022-10-09
Private Venue,1bd2e14c,San Francisco,1,1,2022-10-16,2022-10-16
Bach Dynamite & Dancing Society,4bd26f56,Half Moon Bay,1,1,2022-11-20,2022-11-20
Mateel Community Center,4bd79356,Redway,1,1,2022-09-11,2022-09-11
Pico Union Project,13d2a1b1,Los Angeles,1,1,2022-11-16,2022-11-16
Honda Stage at the iHeartRadio Theater,63d2529b,Burbank,1,1,2022-09-09,2022-09-09
