venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
Acrisure Arena,33d1acd9,Thousand Palms,6,6,2022-12-14,2022-12-31
Back Bar SoFa,1bd5e580,San Jose,6,6,2015-10-31,2020-01-26
L.A.C.E.,33d27cfd,Los Angeles,6,6,2015-09-11,2015-09-12
Marin Veterans' Memorial Auditorium,2bd394a2,San Rafael,6,6,2016-10-07,2020-02-16
The Armory,23d59c7f,San Francisco,6,6,2015-07-30,2017-12-31
Sayers Club,bd7c1da,Los Angeles,6,6,2015-07-14,2016-09-16
Siren's Song Tavern,13d0e191,Eureka,6,6,2015-07-14,2022-09-18
Presidio Officer's Club,73d22ec5,San Francisco,6,1,2015-10-22,2018-10-27
LOT 613,4bd79b6e,Los Angeles,6,5,2015-08-04,2018-11-17
Oxbow Commons,5bd23b9c,Napa,6,6,2019-08-25,2019-10-26
Rio Nido Roadhouse,5bd4a374,Rio Nido,6,3,2015-08-01,2019-10-26
Machine Studio,1bd01d3c,San Pedro,6,6,2019-08-21,2019-10-30
SiriusXM Studios,63d31a8b,Los Angeles,6,6,2015-07-23,2022-08-25
FTG Warehouse,73d05665,Santa Ana,6,6,2019-09-06,2022-12-15
Twilight on the Pier,23d3f073,Santa Monica,6,6,2019-08-21,2019-09-25
La Movida Night Club,2bd2007a,Bakersfield,6,6,2017-08-24,2018-10-05
Mudpuddle Shop,bd0d17e,Fremont,6,1,2020-03-27,2021-12-11
RAREHOUSE,bd391ce,Los Angeles,6,6,2018-11-30,2020-02-29
Aztec Brewing Company,13d22df9,San Diego,6,3,2016-09-23,2020-01-03
The Abbey Food & Bar,43d0cbd7,West Hollywood,6,5,2016-08-09,2022-12-15
Poor House Bistro,6bd516ca,San Jose,6,6,2016-10-08,2019-08-16
Madame Siam,4bd5bbf6,Los Angeles,6,6,2018-10-12,2022-09-22
Boardner's,1bd79968,Los Angeles,6,5,2016-08-18,2022-10-14
Michael's on Main,13d2d9c5,Soquel,6,6,2017-11-14,2019-10-19
Studio City Sound,43d0d313,Los Angeles,6,6,2022-12-17,2022-12-17
Fais Do-Do,4bd08bc2,Los Angeles,6,6,2015-07-24,2018-10-06
Aurea Vista,5bd54370,Riverside,6,6,2016-12-08,2019-09-26
Moose Lodge,33d2884d,Oceanside,6,4,2017-11-17,2019-12-20
Hilton Anaheim,43d4e743,Anaheim,6,6,2020-01-17,2020-01-18
La Mirada Theatre for the Performing Arts,63d76eff,La Mirada,6,6,2017-10-20,2020-02-22
Bar 1650,3d53ddb,Corona,6,6,2016-07-30,2017-08-12
Brew Craft Coffee,1bd0c1a8,Redding,6,6,2017-11-25,2020-01-06
Private Venue,23d39813,Orange,6,4,2018-09-22,2020-09-18
Hutchins Street Square,33d70045,Lodi,6,6,2015-11-13,2017-09-21
Thousand Oaks Civic Arts Plaza,2bd39012,Thousand Oaks,6,6,2015-08-07,2018-11-07
Permanent Records Roadhouse,5bde37cc,Los Angeles,6,6,2019-12-03,2022-12-14
Colonial Theater,43d78bef,Sacramento,6,6,2017-09-02,2020-02-22
Heritage Theatre,23d67027,Campbell,6,6,2015-10-09,2022-11-06
Stafford Lake County Park,23d3986f,Novato,6,6,2018-09-23,2018-09-23
Kulak's Woodshed,4bd77726,Los Angeles,6,6,2017-12-15,2020-11-05
Hot Shot Muffler,63d35a5f,Los Angeles,6,6,2020-12-13,2020-12-13
Rapid Skateshop,13d1bda5,Simi Valley,6,6,2022-12-15,2022-12-30
KXLU,5bd4ff14,Los Angeles,6,6,2015-07-17,2020-06-20
Gideon's Hall,bd50972,Upland,6,6,2016-10-19,2017-12-15
Santa Clara County Fairgrounds,2bd5586a,San Jose,6,6,2016-08-05,2018-08-05
Silo's,73d75eed,Napa,6,6,2016-07-28,2018-10-28
SubRosa Community Space,4bd3b3e2,Santa Cruz,6,5,2018-08-22,2019-09-25
Te Mana Cafe,63d33a03,San Diego,6,1,2018-12-08,2020-03-01
The Verdi Club,13d79de9,San Francisco,6,5,2015-09-26,2020-02-14
Huntington Beach Pier,43d6530f,Huntington Beach,6,6,2015-08-09,2016-09-18
Carpenter Performing Arts Center,5bd1ff30,Long Beach,6,4,2016-12-17,2022-11-03
Exploratorium,23d4e80f,San Francisco,6,6,2015-09-10,2016-09-08
Lestat's Coffee House,4bd7a39e,San Diego,6,5,2016-07-27,2019-10-27
Bricks Restaurant & Sports Bar,4bd3bf7a,Maywood,6,6,2018-09-08,2022-12-30
Artists' Television Access,13d3a1bd,San Francisco,6,5,2015-09-18,2018-12-22
Rock & Brews,73d3be91,Highland,6,5,2021-12-03,2022-12-16
SilverLakes Equestrian and Sports Park,6bd03aee,Norco,6,6,2019-10-20,2020-11-12
Odd Fellows Hall,1bd259c4,Auburn,6,4,2018-10-19,2022-12-17
Loaded Hollywood,3bd3e88c,Los Angeles,6,6,2015-09-10,2016-11-10
The Escondite,3d4d557,Los Angeles,6,3,2015-08-07,2018-09-21
Westside Pavilion,2bd39cbe,Tuolumne,6,6,2019-09-01,2019-10-12
Red Hat,5bd52bd4,Concord,6,6,2016-09-02,2020-02-15
"",7bd7a27c,Anaheim,6,6,2015-08-29,2020-09-25
Broad Stage,7bd7fea8,Santa Monica,6,6,2015-09-20,2022-12-17
The Side Door,13d25575,Sacramento,6,5,2018-09-08,2022-10-16
The Jennifer Hudson Show,23d1a833,Los Angeles,6,6,2022-09-13,2022-12-05
Affliction Studios,6bd2aea6,Seal Beach,6,6,2017-08-25,2022-12-31
Retro Junkie,23d3e41f,Walnut Creek,6,5,2018-10-26,2022-11-25
Bassmnt,bd4d172,San Diego,6,6,2016-07-29,2017-10-12
Santa Monica Bay Woman's Club,43d27f5b,Santa Monica,6,3,2015-07-31,2019-12-14
88.5 FM Studio @ CSUN,5bd20f88,Northridge,6,5,2015-08-11,2019-10-16
Private Venue,73d36631,Anaheim,6,6,2015-07-27,2020-10-03
Bob Baker Marionette Theater,2bd2a462,Los Angeles,6,6,2018-11-16,2022-11-20
Brandin' Iron,53d76b51,San Bernardino,6,6,2015-07-27,2021-12-04
Belching Beaver Brewery,53d12b81,Oceanside,6,6,2022-11-12,2022-11-12
Laguna Playhouse,7bd292fc,Laguna Beach,6,3,2016-08-26,2017-11-05
Citadel Outlets,2bd5048e,Commerce,6,6,2015-11-07,2020-08-29
Cesar Chavez Park and Plaza,4bd393aa,Sacramento,6,6,2015-07-10,2019-09-13
Blue Beach Studio,bd15922,Redondo Beach,6,6,2022-09-09,2022-12-30
Rehearse America,23d34c5f,Oakland,6,1,2020-05-06,2020-12-24
Russ and Julie's,bd0f5de,Calabasas,6,6,2019-11-02,2020-03-07
Robert Mondavi Winery,53d7bfc5,Oakville,6,6,2015-07-25,2017-11-18
ABC Studios,3bd60424,Los Angeles,6,6,2022-12-31,2022-12-31
Main Fest Alhambra,6bd51ec2,Alhambra,6,6,2016-09-10,2016-09-10
Lewis Family Playhouse,4bd45f72,Rancho Cucamonga,6,6,2016-09-17,2022-11-25
The Miracle Theater,63d3f633,Inglewood,6,4,2019-08-24,2022-08-27
Create,4bd4734a,Los Angeles,6,6,2016-09-10,2016-12-31
Ruby Skye,3d67973,San Francisco,6,5,2015-10-09,2016-12-09
Hermosa Beach,13d415b1,Hermosa Beach,6,6,2016-08-21,2020-05-01
Americas Best Chatsworth Karate,3bd5905c,Los Angeles,6,5,2015-11-07,2017-12-09
Sound Room,23d26887,Oakland,6,4,2015-12-12,2022-11-11
Momo Lounge,53d2c345,Sacramento,5,5,2018-10-06,2019-11-19
Buckingham Palace,53d5c71d,Los Angeles,5,5,2015-08-08,2020-09-11
First Street Wine Co,3bd20498,Livermore,5,1,2018-09-16,2020-08-30
Grammy Museum,bd061ea,Los Angeles,5,5,2015-10-19,2022-11-02
Performing Arts Center,3bd39438,San Luis Obispo,5,5,2015-09-29,2022-11-16
Midtown Barfly,5bd4e7ac,Sacramento,5,5,2015-08-22,2016-10-20
The Boiler Room Temecula,3bd39028,Temecula,5,5,2017-11-04,2018-11-10
Fuzion,6bd462de,Huntington Beach,5,5,2015-10-17,2015-12-12
Private Venue,6bd34a6a,Napa,5,4,2015-10-17,2022-10-27
Boston Court Performing Arts Center,73d20eed,Pasadena,5,1,2018-09-13,2021-12-10
The Wakehouse,33d2b8d5,Reedley,5,5,2016-09-03,2022-09-30
The Stardust Club,1bd49540,Downey,5,4,2016-10-22,2019-10-05
Olov Hall,6bd2527a,Los Angeles,5,5,2020-01-25,2020-01-25
The Lab,bd4693a,Los Angeles,5,2,2015-07-14,2015-11-06
Meowmeowz,3d4d92b,Pasadena,5,1,2016-11-20,2019-11-24
Studio 606,5bd60fdc,Los Angeles,5,1,2016-10-15,2020-11-21
The Sanctuary at Pico-Union,7bd55a14,Los Angeles,5,5,2016-09-28,2019-09-30
Tooth & Nail Winery,43d517af,Paso Robles,5,4,2016-10-02,2022-09-02
Private Venue,43d22723,San Jose,5,5,2015-10-23,2020-12-26
Private Venue,6bd09eee,Twentynine Palms,5,1,2020-10-23,2020-10-26
Lucky Strike,1bd5bd68,Los Angeles,5,5,2015-09-02,2019-10-31
Green Acres Estate,53d5c361,Beverly Hills,5,5,2017-10-13,2020-02-08
Cricket Wireless Lounge,53d26755,Los Angeles,5,5,2018-11-28,2020-02-24
Stay Gold Deli,3bd0c4d4,Oakland,5,5,2022-09-11,2022-12-21
Adults Only,33d52059,Los Angeles,5,5,2016-08-17,2021-12-14
The Rellik Tavern,3d381a3,Benicia,5,2,2021-12-11,2022-12-22
Battleship USS Iowa Museum,3bd394d0,San Pedro,5,5,2017-09-01,2018-09-01
Ojai Underground Exchange,23d2706b,Ojai,5,5,2018-11-02,2022-11-05
Union Station,1bd6298c,Los Angeles,5,5,2016-07-30,2021-12-04
Regent Beverly Wilshire Hotel,7bd65a2c,Beverly Hills,5,5,2015-11-08,2020-02-27
The Reef,2bdff8ee,Los Angeles,5,5,2016-10-29,2016-10-30
Third Space Art Collective,63d59a57,Davis,5,5,2015-08-11,2016-08-12
Chico Club,63d37283,San Diego,5,5,2015-07-17,2016-07-23
Helwig Winery,53d5abdd,Plymouth,5,5,2019-08-24,2022-08-27
Yerba Buena Gardens,2bd78cce,San Francisco,5,4,2015-09-26,2019-10-14
Hilton Bayfront Park,1bd3cd0c,San Diego,5,5,2018-12-01,2019-11-23
Highlands Jam Studios,73d1b661,Calabasas,5,5,2022-10-01,2022-11-16
Fat Cat Music House & Lounge,63d72e93,Modesto,5,5,2015-08-28,2015-12-11
Vibrato Jazz Club,1bd58128,Los Angeles,5,3,2015-10-12,2022-10-18
Big Bear Mountain Resorts,3d3a50b,Big Bear Lake,5,5,2016-09-24,2020-02-22
House of Guvera,13d5a101,Los Angeles,5,5,2015-07-16,2015-12-07
Little Joy,bd4e1e6,Los Angeles,5,5,2018-08-18,2020-01-16
World Beat Center,43d62747,San Diego,5,5,2020-02-15,2020-02-16
Junior High,7bd56a44,Los Angeles,5,5,2016-11-13,2022-09-04
Joan and Sanford I. Weill Hall,1bd765c4,Rohnert Park,5,5,2015-08-01,2018-11-11
Funzone,4bd4476a,Santa Barbara,5,5,2015-07-17,2016-12-03
Valley Performing Arts Center,53d4a34d,Northridge,5,4,2016-08-31,2017-11-18
Hangar One,5bdf8bf4,Mountain View,5,5,2015-11-08,2019-11-03
South Bay Customs,4bd5931e,El Segundo,5,3,2015-09-04,2022-08-28
Ham and Eggs Tavern,13d74581,Los Angeles,5,5,2016-07-31,2016-08-03
Boulevard Music,23d21cef,Los Angeles,5,5,2016-11-04,2022-11-19
Chukchansi Gold Resort & Casino,13d71195,Coarsegold,5,5,2016-08-05,2019-09-07
Space 15 Twenty,23d64473,Los Angeles,5,5,2017-08-18,2020-02-14
Small Room at Oakland Metro Operahouse,63d39643,Oakland,5,5,2015-09-19,2015-09-19
Vamp,1bd52984,Oakland,5,5,2016-07-26,2017-11-11
Regent Showcase Theatre,2bd77c72,Los Angeles,5,5,2017-08-23,2019-10-14
Steve Allen Theater,13d7bdd9,Los Angeles,5,4,2015-09-18,2017-09-24
Moniker Warehouse,63d53a27,San Diego,5,5,2015-07-13,2015-10-30
Old Skool Cafe,7bd362ec,San Francisco,5,1,2015-08-14,2016-12-09
Great Star Theater,73d056f5,San Francisco,5,5,2022-10-13,2022-10-15
USC McCarthy Quad,73d5caad,Los Angeles,5,5,2016-10-07,2022-10-23
Paradise Performing Arts Center,23d3989b,Paradise,5,5,2015-10-20,2022-10-21
America's Got Talent,3bd5d0b4,Los Angeles,5,5,2016-09-14,2020-09-23
Paso Robles Event Center,33d5d0b5,Paso Robles,5,5,2015-07-26,2016-07-28
The Date Shed,73d48e05,Indio,5,5,2015-09-25,2020-01-17
Christopher Cohan Performing Arts Center,73d672f9,San Luis Obispo,5,5,2015-11-16,2018-10-01
Purple Room Restaurant and Stage,73d5fa39,Palm Springs,5,4,2015-09-19,2019-09-07
The Lafayette Hotel,6bd57af6,San Diego,5,5,2016-10-31,2018-10-27
Private Venue,3bd13c88,Los Angeles,5,5,2015-12-10,2020-06-18
Private Venue,53d31b89,Woodside,5,1,2020-03-26,2020-04-06
The Fourth Bore Tap Room & Grill,3d2ad63,Orinda,5,1,2016-08-26,2019-10-04
The Vine,73d26201,Ojai,5,3,2018-12-12,2022-11-27
Hornblower Cruise,23d4e473,San Diego,5,5,2015-07-27,2018-10-18
First Congregational Church of Los Angeles,6bd26692,Los Angeles,5,4,2018-12-01,2021-12-11
Fort Mason Center for the Arts & Culture,33d554b9,San Francisco,5,5,2017-08-19,2022-12-31
The Red Museum,bd1f95e,Sacramento,5,5,2016-08-10,2022-12-18
Getty Center,43d65ff3,Los Angeles,5,5,2015-07-11,2019-09-14
Bigfoot Lodge,2bd2c8d6,Los Angeles,5,2,2015-08-01,2017-09-28
Club Tee Gee,2bd3f04a,Los Angeles,5,5,2019-08-25,2022-08-28
The Center For New Music,1bd56d40,San Francisco,5,5,2017-08-15,2022-10-13
Auburn Placer Performing Arts Center,3bd7181c,Auburn,5,4,2015-10-14,2019-12-13
Victoria Gardens Cultural Center,53d1bf35,Rancho Cucamonga,5,5,2019-11-01,2022-12-21
Oakland Secret,5bd243dc,Oakland,5,3,2016-11-19,2022-11-05
The Grand Star Jazz Club,4bd51f02,Los Angeles,5,5,2018-11-04,2020-03-06
San Jose Jazz Summer Fest Stages,5bd22300,San Jose,5,5,2015-08-08,2018-08-12
Soundwave Studios,4bd79b06,Oakland,5,1,2020-05-24,2020-10-31
Henry Ford Theater,2bd6d8fa,Los Angeles,5,5,2015-11-12,2019-10-12
Chukchansi Park,73d6da29,Fresno,5,5,2017-08-25,2022-10-01
Sierra Valley Lodge,73d442ed,Calpine,5,5,2015-10-03,2016-09-15
Grand Oak Live,53d5735d,Upland,5,3,2016-10-01,2020-11-14
Streetlight Records,53d4c755,Santa Cruz,5,4,2016-09-14,2020-02-16
Oak and Main,1bd3d1f8,Ventura,5,5,2019-10-26,2019-12-15
Warner Center Park,43d4a39f,Los Angeles,5,4,2015-07-19,2016-08-28
KPFA-FM,2bd718b6,Berkeley,5,5,2016-10-30,2020-02-25
JW Marriott L.A. Live,13d4452d,Los Angeles,5,5,2015-11-08,2019-09-28
Queen Bees,1bd645e8,San Diego,5,5,2019-10-03,2022-11-19
The Complex,43d77bab,Los Angeles,5,5,2015-08-15,2016-10-02
Hotel Zoso,bd015e6,Palm Springs,5,5,2021-12-31,2021-12-31
Burton Chace Park,53d39fb9,Marina del Rey,5,5,2015-07-30,2018-08-18
Metro,13d2ad6d,Lafayette,5,2,2016-09-09,2019-08-23
Mixmag Lab,7bd52e10,Los Angeles,5,5,2015-10-30,2018-10-04
Luckman Fine Arts Complex,53d79b0d,Los Angeles,5,5,2017-12-01,2022-11-19
Rock Church,43d7c7f7,San Diego,5,3,2016-12-17,2022-10-08
"Ultimate Studios, Inc.",63d0e2af,Los Angeles,5,3,2017-09-17,2020-08-19
Riff Haus,33d7b4a1,Fullerton,5,5,2016-10-15,2017-09-30
Lair of the Golden Bear,33d39449,Pinecrest,5,4,2018-09-07,2018-09-09
El Picante,33d04821,Bell Gardens,5,5,2022-11-18,2022-11-18
MacArthur Park,2bd3b8ba,Los Angeles,5,5,2019-12-14,2019-12-14
The Arena,4bd547e2,Simi Valley,5,4,2015-09-30,2022-09-23
Heart Health Park,7bd0eeb0,Sacramento,5,5,2022-09-20,2022-09-24
Presqu'ile Winery,5bd2b778,Santa Maria,5,4,2018-09-07,2022-09-30
L.A. River Studios,6bd5fafa,Los Angeles,5,5,2015-11-14,2022-12-03
Redwood Amphitheatre at Great America,53d7e711,Santa Clara,5,5,2015-08-13,2015-08-13
Sutter Creek Theatre,23d7ccfb,Sutter Creek,5,5,2018-10-04,2022-09-30
UCLA,13d6cdc1,Los Angeles,5,4,2016-10-21,2022-12-14
Golden Gate Park Bandshell,3bd2d474,San Francisco,4,3,2021-12-18,2022-12-07
Peri's Bar,33d2a0dd,Fairfax,4,1,2018-12-14,2020-02-21
Book Soup,23d580ff,Los Angeles,4,4,2015-10-15,2020-02-15
EB's Farmers Market Bar,1bd13534,Los Angeles,4,1,2017-08-17,2019-12-21
California Jazz Conservancy,6bd362ea,Berkeley,4,1,2015-08-15,2019-09-05
"",bd2851a,Lafayette,4,2,2017-09-16,2019-09-21
Fresno Regional Sports Complex,53d7e7ad,Fresno,4,4,2015-08-15,2015-08-15
Jewish Community Center of San Francisco,7bd45efc,San Francisco,4,4,2015-10-14,2019-11-12
The Cove at Cal Expo,23d6ccdf,Sacramento,4,4,2015-09-13,2015-09-13
Champion Site + Sound,53d033ed,Los Angeles,4,3,2022-11-05,2022-12-10
Lure Nightclub,33d2201d,Los Angeles,4,4,2015-11-27,2017-08-06
Triforium,3bd274e8,Los Angeles,4,4,2018-10-26,2018-11-02
Perez Tires,4bd58f1a,Los Angeles,4,4,2015-09-16,2015-10-20
Yolo County Fairgrounds,2bd52cd6,Woodland,4,4,2019-08-31,2019-08-31
Alumni Greek Theatre,73d39a19,Redlands,4,4,2015-09-19,2015-09-19
"The Garage, Sirius XM Radio",73d33a21,Los Angeles,4,4,2019-09-11,2020-12-18
Pool Party A-Go-Go,5bd593dc,Eagle Rock,4,4,2015-09-06,2015-09-06
Horton's Hayride,6bd59292,San Pedro,4,4,2015-08-22,2017-09-16
Mayfair Hotel,bd38dfa,Los Angeles,4,4,2019-08-29,2019-10-19
Jack London Square,5bd7731c,Oakland,4,4,2017-11-24,2018-09-09
Rendon Hall,7bd3a258,Berkeley,4,4,2018-10-19,2020-01-21
"",63d29a3f,Chula Vista,4,3,2015-07-24,2015-08-21
The Standard,7bd7aaac,West Hollywood,4,4,2018-12-31,2019-10-29
That's My Jam,63d0ce2f,Los Angeles,4,4,2021-11-29,2021-11-29
Kensington Club,7bd41a94,San Diego,4,4,2019-10-25,2022-10-13
Lost Lot,4bde4b26,Echo Park,4,4,2017-08-18,2017-08-20
Full Circle Olympic,6bd3fa9e,Fresno,4,4,2019-08-17,2020-03-07
Hollywood and Highland Center,1bd7dd1c,Los Angeles,4,4,2015-07-14,2018-11-09
The Forest Club,63d24e7b,Ukiah,4,1,2016-12-22,2018-12-18
The Little Room at Largo,63d49213,Los Angeles,4,2,2015-10-02,2017-11-17
Palm Springs Air Museum,23d39897,Palm Springs,4,4,2016-08-12,2019-11-09
Wilson Creek Winery,6bd2967e,Temecula,4,4,2017-10-29,2022-09-21
"Ruth B. Shannon Center for the Performing Arts, Whittier College",3bd33018,Whittier,4,4,2015-08-29,2020-02-01
Winston House,6bd5768e,Venice,4,4,2017-11-02,2022-12-01
Carnival Inspiration,4bd0b796,Long Beach,4,4,2020-01-17,2020-01-18
Five Fingers Pub,3bded0b8,Inyokern,4,2,2022-09-04,2022-10-29
dba256,53d3b7b1,Pomona,4,4,2020-03-09,2021-12-02
Samala Showroom at Chumash Casino,63d2cad3,Santa Ynez,4,3,2017-09-01,2020-02-29
Pacific Design Center,4bd62f0e,West Hollywood,4,4,2020-02-03,2022-10-27
El Portal Theatre,33d5a849,Los Angeles,4,4,2015-12-30,2022-09-24
PJ's Roadhouse,7bd42e50,Placerville,4,4,2017-08-18,2020-02-28
Centinela Valley Center for the Arts,23d234f7,Lawndale,4,4,2015-09-18,2015-09-18
Bocci's Cellar,63d3fabb,Santa Cruz,4,3,2018-10-24,2020-02-08
Bourbon Street Bar,33d328b1,Fullerton,4,4,2020-02-19,2020-03-04
Mi Ranchito Bar,63d18e5b,Los Angeles,4,4,2022-10-22,2022-12-03
Roundup Saloon,63d2b2f3,Lafayette,4,1,2016-09-30,2018-11-23
Newman House,2bd20056,Isla Vista,4,4,2018-10-05,2018-10-05
The Brick,3bd3cc0c,Nevada City,4,3,2019-11-15,2020-02-29
The Office Bar,43d567db,San Diego,4,4,2016-09-03,2016-11-12
Heron Arts,53d29331,San Francisco,4,4,2017-11-03,2017-11-03
SAFE Credit Union Performing Arts Center,13d19951,Sacramento,4,4,2016-09-17,2022-10-29
Bang Bang,7bd586f8,San Diego,4,4,2015-10-09,2020-02-01
Montgomery Village,3d49d57,Santa Rosa,4,3,2015-09-10,2016-11-27
Crazy Horse Saloon & Grill,13d39905,Nevada City,4,3,2015-09-17,2022-11-11
American Legion Hall,2bd48082,South Lake Tahoe,4,4,2016-10-15,2020-01-11
4th Street Vine,33d5cca9,Long Beach,4,4,2017-08-19,2018-10-13
Highways Performance Space and Gallery,43d51f1b,Santa Monica,4,4,2016-09-08,2016-09-08
Rolling Hills Casino,23d28073,Corning,4,4,2017-11-04,2019-10-20
Viva Cantina,3d3a58b,Burbank,4,4,2015-07-19,2017-11-10
The Painted Turtle,6bd182be,Lake Hughes,4,4,2019-09-14,2019-09-14
"",2bd7c466,Beverly Hills,4,4,2015-07-24,2019-12-13
Appleton Event Center,53d3b795,Watsonville,4,4,2018-11-11,2018-12-05
Moonlight State Beach,73d3a605,Encinitas,4,4,2015-07-11,2015-10-24
Las Palmas Theatre,73d67a8d,Los Angeles,4,4,2015-07-29,2015-07-29
Foundation Room,13d0fda9,Anaheim,4,4,2018-09-28,2020-01-25
Studio,23d35c5f,Redlands,4,2,2015-08-30,2018-09-02
Piedmont Piano Company,4bd23366,Oakland,4,4,2018-11-30,2019-12-11
The Griffin,53d45321,Los Angeles,4,4,2015-08-10,2016-10-23
South Lake Avenue,33d59c05,Pasadena,4,4,2016-10-08,2017-12-02
"The Aratani Theater, Japanese-American Cultural & Community Center",6bd49242,Los Angeles,4,4,2017-10-14,2018-11-30
EastWest Recording Studios,1bd4a100,Los Angeles,4,2,2020-05-22,2020-06-03
Ojai Deer Lodge,4bd2bb9e,Ojai,4,3,2018-08-10,2022-11-22
CWK Studio,3bd35460,Los Angeles,4,1,2020-10-10,2020-11-22
The Westin Bonaventure Hotel and Suites,bd7259e,Los Angeles,4,4,2022-11-08,2022-11-08
Amazon Music Live,23d1b86b,Los Angeles,4,4,2022-10-27,2022-12-29
Rodeo Park,7bd59688,Folsom,4,4,2015-08-08,2015-08-08
Quarry Park Amphitheater,3bd1fc08,Rocklin,4,4,2018-08-11,2022-09-30
3F Gallery,13d38965,San Jose,4,4,2019-09-06,2020-02-05
Napa Valley Expo,3d399cf,Napa,4,4,2015-07-10,2018-08-11
Twin Oaks Roadhouse,23d2a453,Penngrove,4,4,2016-09-10,2022-08-28
Cross Border Xpress (CBX),4bd50ffe,San Diego,4,4,2016-10-15,2016-10-15
Santa Barbara Polo & Racquet Club,bd3052a,Carpinteria,4,4,2018-09-08,2018-09-08
SF Eagle,73d4ae65,San Francisco,4,4,2016-07-28,2016-12-22
The Depot,13d735f1,San Francisco,4,4,2015-10-28,2018-10-17
JH Ranch,bd77dbe,Oakdale,4,4,2015-08-29,2017-08-12
Stanislaus County Fairgrounds,13d29d75,Turlock,4,4,2015-07-13,2022-09-17
Bud Light/Cantinas Frontier Stage,6bd5a282,Paso Robles,4,3,2015-07-25,2016-07-29
The American Legion Hall,2bd7149a,Baldwin Park,4,4,2015-10-24,2016-09-10
The Flint Center for the Performing Arts,13d61965,Cupertino,4,4,2015-10-15,2018-12-15
The Crow's Nest,1bd599d8,Santa Cruz,4,3,2015-07-30,2017-08-24
GiGi's Cocktail Lounge,3bd1f834,Ventura,4,3,2015-10-20,2022-10-11
Zone Lazer Tag,bde8132,Dublin,4,4,2015-10-02,2015-10-02
Lot 1,33d75465,Los Angeles,4,4,2015-07-16,2018-09-22
The Marcus Singletary Show,3bd33860,Los Angeles,4,1,2019-12-02,2019-12-30
University of California Botanical Garden at Berkeley,53d3a3f9,Berkeley,4,4,2017-08-17,2018-08-25
The Well,43d3c75b,Bakersfield,4,4,2019-12-07,2020-02-20
Cloverdale Plaza,7bd2d2c4,Cloverdale,4,4,2018-08-03,2018-08-31
Planet Gemini,1bd651a0,Monterey,4,4,2015-11-13,2017-08-25
Curran Theatre,5bd40390,San Francisco,4,3,2015-12-06,2022-12-09
Monk Space,23d2ac6b,Los Angeles,4,4,2017-08-20,2019-11-16
Lindley Meadows,33d48081,San Francisco,4,4,2016-09-17,2016-10-01
KALX-FM,53d2975d,Berkeley,4,3,2018-09-26,2022-12-17
The Purple Orchid,13d3ad0d,El Segundo,4,4,2016-08-12,2018-08-03
Acerogami,63d47a43,Pomona,4,4,2016-09-18,2016-10-20
Lethal Amounts,73d74e15,Los Angeles,4,4,2016-08-14,2020-02-22
Fort Mason,bd66566,San Francisco,4,3,2015-08-08,2018-12-31
La Cita,23d7b0b7,Los Angeles,4,3,2015-07-17,2016-09-14
Skyloft,33d39c01,Laguna Beach,4,4,2017-12-18,2022-12-16
NeueHouse Hollywood,33d12c39,Los Angeles,4,4,2016-09-13,2018-12-08
Quechan Casino Resort,6bd73a96,Winterhaven,4,4,2016-09-16,2019-12-21
Broadway Plaza,13d59901,Walnut Creek,4,3,2015-08-06,2016-08-25
Deep End Ranch,23d30cc3,Santa Paula,4,3,2017-09-17,2020-02-22
The Vortex,23d7dc3b,Los Angeles,4,3,2015-10-24,2018-08-25
Paul Dresher Ensemble Studio,1bd0e53c,Oakland,4,4,2020-03-07,2021-12-10
Golden Sails,3d719a3,Long Beach,4,2,2015-09-04,2018-12-31
The Gate,53d41771,Bakersfield,4,4,2015-08-22,2015-11-21
Church of Fun,43d5676b,Los Angeles,4,2,2015-09-05,2020-02-22
BarrelHouse Brewing Co.,bd3b9d6,Paso Robles,4,3,2017-08-13,2022-10-28
San Jose Rock Shop,3d4818b,San Jose,4,4,2015-08-26,2015-12-12
Sonoma State University,13d59529,Rohnert Park,4,4,2015-08-30,2018-08-16
Dirty Laundry,13d591f9,Los Angeles,4,4,2015-08-27,2016-12-13
SVN West,3d3f9fb,San Francisco,4,3,2019-08-14,2019-08-15
Zodiacs,33d2a0d9,Petaluma,4,3,2015-07-30,2015-11-12
Hard Rock Hotel & Casino Sacramento,7bd1fec4,Wheatland,4,4,2022-09-29,2022-11-10
The Del Monte Townhouse,5bd7ebc0,Venice,4,4,2015-10-22,2022-10-20
Odd Fellows Hall,33d598d9,Davis,4,4,2015-07-17,2019-09-20
RIMAC Arena,3bd39c54,La Jolla,4,4,2015-10-13,2019-09-22
Sandrini's,43d70377,Bakersfield,4,4,2015-10-04,2019-10-04
Moss Theater,43d2df43,Santa Monica,4,4,2015-11-15,2020-03-22
"",6bd29a6a,Lancaster,4,4,2017-10-27,2019-10-08
Private Venue,53d36331,Mill Valley,4,3,2020-08-27,2022-10-29
Ohm Nightclub,1bd5cd3c,Los Angeles,4,3,2015-10-16,2018-12-20
The Will Geer Theatricum Botanicum,1bd64174,Topanga,4,3,2018-11-04,2019-11-02
Cal Coast Credit Union Amphitheater,5bd07be4,San Diego,4,4,2016-09-14,2022-09-15
Naked Lounge,53d53f31,Sacramento,4,2,2015-08-20,2016-12-16
Moonshine Beach,23d554b7,San Diego,4,4,2016-10-07,2017-12-21
