venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
43d0d313,Studio City Sound,Los Angeles,6,6,500,default_small_club
4bd08bc2,Fais Do-Do,Los Angeles,6,6,500,default_small_club
5bd54370,Aurea Vista,Riverside,6,6,500,default_small_club
33d2884d,Moose Lodge,Oceanside,6,4,500,default_small_club
43d4e743,Hilton Anaheim,Anaheim,6,6,500,default_small_club
63d76eff,La Mirada Theatre for the Performing Arts,La Mirada,6,6,1200,heuristic_theater
3d53ddb,Bar 1650,Corona,6,6,200,heuristic_bar
1bd0c1a8,Brew Craft Coffee,Redding,6,6,100,heuristic_coffee
23d39813,Private Venue,Orange,6,4,500,default_small_club
33d70045,Hutchins Street Square,Lodi,6,6,500,default_small_club
2bd39012,Thousand Oaks Civic Arts Plaza,Thousand Oaks,6,6,1500,heuristic_plaza
5bde37cc,Permanent Records Roadhouse,Los Angeles,6,6,500,default_small_club
43d78bef,Colonial Theater,Sacramento,6,6,1200,heuristic_theater
23d67027,Heritage Theatre,Campbell,6,6,1200,heuristic_theater
23d3986f,Stafford Lake County Park,Novato,6,6,500,default_small_club
4bd77726,Kulak's Woodshed,Los Angeles,6,6,500,default_small_club
63d35a5f,Hot Shot Muffler,Los Angeles,6,6,500,default_small_club
13d1bda5,Rapid Skateshop,Simi Valley,6,6,500,default_small_club
5bd4ff14,KXLU,Los Angeles,6,6,500,default_small_club
bd50972,Gideon's Hall,Upland,6,6,800,heuristic_hall
2bd5586a,Santa Clara County Fairgrounds,San Jose,6,6,8000,heuristic_fairgrounds
73d75eed,Silo's,Napa,6,6,500,default_small_club
4bd3b3e2,SubRosa Community Space,Santa Cruz,6,5,500,default_small_club
63d33a03,Te Mana Cafe,San Diego,6,1,150,heuristic_cafe
13d79de9,The Verdi Club,San Francisco,6,5,500,default_small_club
43d6530f,Huntington Beach Pier,Huntington Beach,6,6,500,default_small_club
5bd1ff30,Carpenter Performing Arts Center,Long Beach,6,4,1054,wikidata_sparql
23d4e80f,Exploratorium,San Francisco,6,6,500,default_small_club
4bd7a39e,Lestat's Coffee House,San Diego,6,5,100,heuristic_coffee
4bd3bf7a,Bricks Restaurant & Sports Bar,Maywood,6,6,200,heuristic_bar
13d3a1bd,Artists' Television Access,San Francisco,6,5,500,default_small_club
73d3be91,Rock & Brews,Highland,6,5,500,default_small_club
6bd03aee,SilverLakes Equestrian and Sports Park,Norco,6,6,500,default_small_club
1bd259c4,Odd Fellows Hall,Auburn,6,4,800,heuristic_hall
3bd3e88c,Loaded Hollywood,Los Angeles,6,6,500,default_small_club
3d4d557,The Escondite,Los Angeles,6,3,500,default_small_club
2bd39cbe,Westside Pavilion,Tuolumne,6,6,6000,heuristic_pavilion
5bd52bd4,Red Hat,Concord,6,6,500,default_small_club
7bd7a27c,"",Anaheim,6,6,500,default_small_club
7bd7fea8,Broad Stage,Santa Monica,6,6,500,default_small_club
13d25575,The Side Door,Sacramento,6,5,500,default_small_club
23d1a833,The Jennifer Hudson Show,Los Angeles,6,6,500,default_small_club
6bd2aea6,Affliction Studios,Seal Beach,6,6,500,default_small_club
23d3e41f,Retro Junkie,Walnut Creek,6,5,500,default_small_club
bd4d172,Bassmnt,San Diego,6,6,500,default_small_club
43d27f5b,Santa Monica Bay Woman's Club,Santa Monica,6,3,500,default_small_club
5bd20f88,88.5 FM Studio @ CSUN,Northridge,6,5,500,default_small_club
73d36631,Private Venue,Anaheim,6,6,500,default_small_club
2bd2a462,Bob Baker Marionette Theater,Los Angeles,6,6,1200,heuristic_theater
53d76b51,Brandin' Iron,San Bernardino,6,6,500,default_small_club
53d12b81,Belching Beaver Brewery,Oceanside,6,6,500,default_small_club
7bd292fc,Laguna Playhouse,Laguna Beach,6,3,500,default_small_club
2bd5048e,Citadel Outlets,Commerce,6,6,500,default_small_club
4bd393aa,Cesar Chavez Park and Plaza,Sacramento,6,6,1500,heuristic_plaza
bd15922,Blue Beach Studio,Redondo Beach,6,6,500,default_small_club
23d34c5f,Rehearse America,Oakland,6,1,500,default_small_club
bd0f5de,Russ and Julie's,Calabasas,6,6,500,default_small_club
53d7bfc5,Robert Mondavi Winery,Oakville,6,6,500,default_small_club
3bd60424,ABC Studios,Los Angeles,6,6,500,default_small_club
6bd51ec2,Main Fest Alhambra,Alhambra,6,6,500,default_small_club
4bd45f72,Lewis Family Playhouse,Rancho Cucamonga,6,6,500,default_small_club
63d3f633,The Miracle Theater,Inglewood,6,4,1200,heuristic_theater
4bd4734a,Create,Los Angeles,6,6,500,default_small_club
3d67973,Ruby Skye,San Francisco,6,5,500,default_small_club
13d415b1,Hermosa Beach,Hermosa Beach,6,6,500,default_small_club
3bd5905c,Americas Best Chatsworth Karate,Los Angeles,6,5,500,default_small_club
23d26887,Sound Room,Oakland,6,4,500,default_small_club
53d2c345,Momo Lounge,Sacramento,5,5,300,heuristic_lounge
53d5c71d,Buckingham Palace,Los Angeles,5,5,500,default_small_club
3bd20498,First Street Wine Co,Livermore,5,1,500,default_small_club
bd061ea,Grammy Museum,Los Angeles,5,5,500,default_small_club
3bd39438,Performing Arts Center,San Luis Obispo,5,5,500,default_small_club
5bd4e7ac,Midtown Barfly,Sacramento,5,5,200,heuristic_bar
3bd39028,The Boiler Room Temecula,Temecula,5,5,500,default_small_club
6bd462de,Fuzion,Huntington Beach,5,5,500,default_small_club
6bd34a6a,Private Venue,Napa,5,4,500,default_small_club
73d20eed,Boston Court Performing Arts Center,Pasadena,5,1,500,default_small_club
33d2b8d5,The Wakehouse,Reedley,5,5,500,default_small_club
1bd49540,The Stardust Club,Downey,5,4,500,default_small_club
6bd2527a,Olov Hall,Los Angeles,5,5,800,heuristic_hall
bd4693a,The Lab,Los Angeles,5,2,500,default_small_club
3d4d92b,Meowmeowz,Pasadena,5,1,500,default_small_club
5bd60fdc,Studio 606,Los Angeles,5,1,500,default_small_club
7bd55a14,The Sanctuary at Pico-Union,Los Angeles,5,5,500,default_small_club
43d517af,Tooth & Nail Winery,Paso Robles,5,4,500,default_small_club
43d22723,Private Venue,San Jose,5,5,500,default_small_club
6bd09eee,Private Venue,Twentynine Palms,5,1,500,default_small_club
1bd5bd68,Lucky Strike,Los Angeles,5,5,500,default_small_club
53d5c361,Green Acres Estate,Beverly Hills,5,5,500,default_small_club
53d26755,Cricket Wireless Lounge,Los Angeles,5,5,300,heuristic_lounge
3bd0c4d4,Stay Gold Deli,Oakland,5,5,500,default_small_club
33d52059,Adults Only,Los Angeles,5,5,500,default_small_club
3d381a3,The Rellik Tavern,Benicia,5,2,250,heuristic_tavern
3bd394d0,Battleship USS Iowa Museum,San Pedro,5,5,500,default_small_club
23d2706b,Ojai Underground Exchange,Ojai,5,5,500,default_small_club
1bd6298c,Union Station,Los Angeles,5,5,500,default_small_club
7bd65a2c,Regent Beverly Wilshire Hotel,Beverly Hills,5,5,500,default_small_club
2bdff8ee,The Reef,Los Angeles,5,5,500,default_small_club
63d59a57,Third Space Art Collective,Davis,5,5,500,default_small_club
63d37283,Chico Club,San Diego,5,5,500,default_small_club
53d5abdd,Helwig Winery,Plymouth,5,5,500,default_small_club
2bd78cce,Yerba Buena Gardens,San Francisco,5,4,500,heuristic_garden
1bd3cd0c,Hilton Bayfront Park,San Diego,5,5,500,default_small_club
73d1b661,Highlands Jam Studios,Calabasas,5,5,500,default_small_club
63d72e93,Fat Cat Music House & Lounge,Modesto,5,5,300,heuristic_lounge
1bd58128,Vibrato Jazz Club,Los Angeles,5,3,500,default_small_club
3d3a50b,Big Bear Mountain Resorts,Big Bear Lake,5,5,500,default_small_club
13d5a101,House of Guvera,Los Angeles,5,5,500,default_small_club
bd4e1e6,Little Joy,Los Angeles,5,5,500,default_small_club
43d62747,World Beat Center,San Diego,5,5,500,default_small_club
7bd56a44,Junior High,Los Angeles,5,5,500,default_small_club
1bd765c4,Joan and Sanford I. Weill Hall,Rohnert Park,5,5,800,heuristic_hall
4bd4476a,Funzone,Santa Barbara,5,5,500,default_small_club
53d4a34d,Valley Performing Arts Center,Northridge,5,4,500,default_small_club
5bdf8bf4,Hangar One,Mountain View,5,5,500,default_small_club
4bd5931e,South Bay Customs,El Segundo,5,3,500,default_small_club
13d74581,Ham and Eggs Tavern,Los Angeles,5,5,250,heuristic_tavern
23d21cef,Boulevard Music,Los Angeles,5,5,500,default_small_club
13d71195,Chukchansi Gold Resort & Casino,Coarsegold,5,5,500,default_small_club
23d64473,Space 15 Twenty,Los Angeles,5,5,500,default_small_club
63d39643,Small Room at Oakland Metro Operahouse,Oakland,5,5,500,default_small_club
1bd52984,Vamp,Oakland,5,5,500,default_small_club
2bd77c72,Regent Showcase Theatre,Los Angeles,5,5,1200,heuristic_theater
13d7bdd9,Steve Allen Theater,Los Angeles,5,4,1200,heuristic_theater
63d53a27,Moniker Warehouse,San Diego,5,5,500,default_small_club
7bd362ec,Old Skool Cafe,San Francisco,5,1,150,heuristic_cafe
73d056f5,Great Star Theater,San Francisco,5,5,1200,heuristic_theater
73d5caad,USC McCarthy Quad,Los Angeles,5,5,500,default_small_club
23d3989b,Paradise Performing Arts Center,Paradise,5,5,500,default_small_club
3bd5d0b4,America's Got Talent,Los Angeles,5,5,500,default_small_club
33d5d0b5,Paso Robles Event Center,Paso Robles,5,5,500,default_small_club
73d48e05,The Date Shed,Indio,5,5,500,default_small_club
73d672f9,Christopher Cohan Performing Arts Center,San Luis Obispo,5,5,500,default_small_club
73d5fa39,Purple Room Restaurant and Stage,Palm Springs,5,4,500,default_small_club
6bd57af6,The Lafayette Hotel,San Diego,5,5,500,default_small_club
3bd13c88,Private Venue,Los Angeles,5,5,500,default_small_club
53d31b89,Private Venue,Woodside,5,1,500,default_small_club
3d2ad63,The Fourth Bore Tap Room & Grill,Orinda,5,1,500,default_small_club
73d26201,The Vine,Ojai,5,3,500,default_small_club
23d4e473,Hornblower Cruise,San Diego,5,5,500,default_small_club
6bd26692,First Congregational Church of Los Angeles,Los Angeles,5,4,500,default_small_club
33d554b9,Fort Mason Center for the Arts & Culture,San Francisco,5,5,500,default_small_club
bd1f95e,The Red Museum,Sacramento,5,5,500,default_small_club
43d65ff3,Getty Center,Los Angeles,5,5,500,default_small_club
2bd2c8d6,Bigfoot Lodge,Los Angeles,5,2,500,default_small_club
2bd3f04a,Club Tee Gee,Los Angeles,5,5,500,default_small_club
1bd56d40,The Center For New Music,San Francisco,5,5,500,default_small_club
3bd7181c,Auburn Placer Performing Arts Center,Auburn,5,4,500,default_small_club
53d1bf35,Victoria Gardens Cultural Center,Rancho Cucamonga,5,5,500,heuristic_garden
5bd243dc,Oakland Secret,Oakland,5,3,500,default_small_club
4bd51f02,The Grand Star Jazz Club,Los Angeles,5,5,500,default_small_club
5bd22300,San Jose Jazz Summer Fest Stages,San Jose,5,5,500,default_small_club
4bd79b06,Soundwave Studios,Oakland,5,1,500,default_small_club
2bd6d8fa,Henry Ford Theater,Los Angeles,5,5,1200,heuristic_theater
73d6da29,Chukchansi Park,Fresno,5,5,12500,wikidata_sparql
73d442ed,Sierra Valley Lodge,Calpine,5,5,500,default_small_club
53d5735d,Grand Oak Live,Upland,5,3,500,default_small_club
53d4c755,Streetlight Records,Santa Cruz,5,4,500,default_small_club
1bd3d1f8,Oak and Main,Ventura,5,5,500,default_small_club
43d4a39f,Warner Center Park,Los Angeles,5,4,500,default_small_club
2bd718b6,KPFA-FM,Berkeley,5,5,500,default_small_club
13d4452d,JW Marriott L.A. Live,Los Angeles,5,5,500,default_small_club
1bd645e8,Queen Bees,San Diego,5,5,500,default_small_club
43d77bab,The Complex,Los Angeles,5,5,500,default_small_club
bd015e6,Hotel Zoso,Palm Springs,5,5,500,default_small_club
53d39fb9,Burton Chace Park,Marina del Rey,5,5,500,default_small_club
13d2ad6d,Metro,Lafayette,5,2,500,default_small_club
7bd52e10,Mixmag Lab,Los Angeles,5,5,500,default_small_club
53d79b0d,Luckman Fine Arts Complex,Los Angeles,5,5,500,default_small_club
43d7c7f7,Rock Church,San Diego,5,3,500,default_small_club
63d0e2af,"Ultimate Studios, Inc.",Los Angeles,5,3,500,default_small_club
33d7b4a1,Riff Haus,Fullerton,5,5,500,default_small_club
33d39449,Lair of the Golden Bear,Pinecrest,5,4,500,default_small_club
33d04821,El Picante,Bell Gardens,5,5,500,default_small_club
2bd3b8ba,MacArthur Park,Los Angeles,5,5,500,default_small_club
4bd547e2,The Arena,Simi Valley,5,4,12000,heuristic_arena
7bd0eeb0,Heart Health Park,Sacramento,5,5,9784,wikidata_sparql
5bd2b778,Presqu'ile Winery,Santa Maria,5,4,500,default_small_club
6bd5fafa,L.A. River Studios,Los Angeles,5,5,500,default_small_club
53d7e711,Redwood Amphitheatre at Great America,Santa Clara,5,5,8000,heuristic_amphitheatre
23d7ccfb,Sutter Creek Theatre,Sutter Creek,5,5,1200,heuristic_theater
13d6cdc1,UCLA,Los Angeles,5,4,500,default_small_club
3bd2d474,Golden Gate Park Bandshell,San Francisco,4,3,500,default_small_club
33d2a0dd,Peri's Bar,Fairfax,4,1,200,heuristic_bar
23d580ff,Book Soup,Los Angeles,4,4,500,default_small_club
1bd13534,EB's Farmers Market Bar,Los Angeles,4,1,200,heuristic_bar
6bd362ea,California Jazz Conservancy,Berkeley,4,1,500,default_small_club
bd2851a,"",Lafayette,4,2,500,default_small_club
53d7e7ad,Fresno Regional Sports Complex,Fresno,4,4,500,default_small_club
7bd45efc,Jewish Community Center of San Francisco,San Francisco,4,4,500,default_small_club
23d6ccdf,The Cove at Cal Expo,Sacramento,4,4,500,default_small_club
53d033ed,Champion Site + Sound,Los Angeles,4,3,500,default_small_club
33d2201d,Lure Nightclub,Los Angeles,4,4,500,default_small_club
3bd274e8,Triforium,Los Angeles,4,4,500,default_small_club
4bd58f1a,Perez Tires,Los Angeles,4,4,500,default_small_club
2bd52cd6,Yolo County Fairgrounds,Woodland,4,4,8000,heuristic_fairgrounds
73d39a19,Alumni Greek Theatre,Redlands,4,4,1200,heuristic_theater
73d33a21,"The Garage, Sirius XM Radio",Los Angeles,4,4,500,default_small_club
5bd593dc,Pool Party A-Go-Go,Eagle Rock,4,4,500,default_small_club
6bd59292,Horton's Hayride,San Pedro,4,4,500,default_small_club
bd38dfa,Mayfair Hotel,Los Angeles,4,4,500,default_small_club
5bd7731c,Jack London Square,Oakland,4,4,500,default_small_club
7bd3a258,Rendon Hall,Berkeley,4,4,800,heuristic_hall
63d29a3f,"",Chula Vista,4,3,500,default_small_club
7bd7aaac,The Standard,West Hollywood,4,4,500,default_small_club
63d0ce2f,That's My Jam,Los Angeles,4,4,500,default_small_club
7bd41a94,Kensington Club,San Diego,4,4,500,default_small_club
4bde4b26,Lost Lot,Echo Park,4,4,500,default_small_club
6bd3fa9e,Full Circle Olympic,Fresno,4,4,500,default_small_club
1bd7dd1c,Hollywood and Highland Center,Los Angeles,4,4,500,default_small_club
63d24e7b,The Forest Club,Ukiah,4,1,500,default_small_club
63d49213,The Little Room at Largo,Los Angeles,4,2,500,default_small_club
23d39897,Palm Springs Air Museum,Palm Springs,4,4,500,default_small_club
6bd2967e,Wilson Creek Winery,Temecula,4,4,500,default_small_club
3bd33018,"Ruth B. Shannon Center for the Performing Arts, Whittier College",Whittier,4,4,500,default_small_club
6bd5768e,Winston House,Venice,4,4,500,default_small_club
4bd0b796,Carnival Inspiration,Long Beach,4,4,500,default_small_club
3bded0b8,Five Fingers Pub,Inyokern,4,2,200,heuristic_pub
53d3b7b1,dba256,Pomona,4,4,500,default_small_club
63d2cad3,Samala Showroom at Chumash Casino,Santa Ynez,4,3,500,default_small_club
4bd62f0e,Pacific Design Center,West Hollywood,4,4,500,default_small_club
33d5a849,El Portal Theatre,Los Angeles,4,4,1200,heuristic_theater
7bd42e50,PJ's Roadhouse,Placerville,4,4,500,default_small_club
23d234f7,Centinela Valley Center for the Arts,Lawndale,4,4,500,default_small_club
63d3fabb,Bocci's Cellar,Santa Cruz,4,3,500,default_small_club
33d328b1,Bourbon Street Bar,Fullerton,4,4,200,heuristic_bar
63d18e5b,Mi Ranchito Bar,Los Angeles,4,4,200,heuristic_bar
63d2b2f3,Roundup Saloon,Lafayette,4,1,500,default_small_club
2bd20056,Newman House,Isla Vista,4,4,500,default_small_club
3bd3cc0c,The Brick,Nevada City,4,3,500,default_small_club
43d567db,The Office Bar,San Diego,4,4,200,heuristic_bar
53d29331,Heron Arts,San Francisco,4,4,500,default_small_club
13d19951,SAFE Credit Union Performing Arts Center,Sacramento,4,4,500,default_small_club
7bd586f8,Bang Bang,San Diego,4,4,500,default_small_club
3d49d57,Montgomery Village,Santa Rosa,4,3,500,default_small_club
13d39905,Crazy Horse Saloon & Grill,Nevada City,4,3,500,default_small_club
2bd48082,American Legion Hall,South Lake Tahoe,4,4,800,heuristic_hall
33d5cca9,4th Street Vine,Long Beach,4,4,500,default_small_club
43d51f1b,Highways Performance Space and Gallery,Santa Monica,4,4,500,default_small_club
23d28073,Rolling Hills Casino,Corning,4,4,500,default_small_club
3d3a58b,Viva Cantina,Burbank,4,4,500,default_small_club
6bd182be,The Painted Turtle,Lake Hughes,4,4,500,default_small_club
2bd7c466,"",Beverly Hills,4,4,500,default_small_club
53d3b795,Appleton Event Center,Watsonville,4,4,500,default_small_club
73d3a605,Moonlight State Beach,Encinitas,4,4,500,default_small_club
73d67a8d,Las Palmas Theatre,Los Angeles,4,4,1200,heuristic_theater
13d0fda9,Foundation Room,Anaheim,4,4,500,default_small_club
23d35c5f,Studio,Redlands,4,2,500,default_small_club
4bd23366,Piedmont Piano Company,Oakland,4,4,500,default_small_club
53d45321,The Griffin,Los Angeles,4,4,500,default_small_club
33d59c05,South Lake Avenue,Pasadena,4,4,500,default_small_club
6bd49242,"The Aratani Theater, Japanese-American Cultural & Community Center",Los Angeles,4,4,1200,heuristic_theater
1bd4a100,EastWest Recording Studios,Los Angeles,4,2,500,default_small_club
4bd2bb9e,Ojai Deer Lodge,Ojai,4,3,500,default_small_club
3bd35460,CWK Studio,Los Angeles,4,1,500,default_small_club
bd7259e,The Westin Bonaventure Hotel and Suites,Los Angeles,4,4,500,default_small_club
23d1b86b,Amazon Music Live,Los Angeles,4,4,500,default_small_club
7bd59688,Rodeo Park,Folsom,4,4,500,default_small_club
3bd1fc08,Quarry Park Amphitheater,Rocklin,4,4,8000,heuristic_amphitheatre
13d38965,3F Gallery,San Jose,4,4,500,default_small_club
3d399cf,Napa Valley Expo,Napa,4,4,40000,festival_bottlerock
23d2a453,Twin Oaks Roadhouse,Penngrove,4,4,500,default_small_club
4bd50ffe,Cross Border Xpress (CBX),San Diego,4,4,500,default_small_club
bd3052a,Santa Barbara Polo & Racquet Club,Carpinteria,4,4,200,heuristic_bar
73d4ae65,SF Eagle,San Francisco,4,4,500,default_small_club
13d735f1,The Depot,San Francisco,4,4,500,default_small_club
bd77dbe,JH Ranch,Oakdale,4,4,500,default_small_club
13d29d75,Stanislaus County Fairgrounds,Turlock,4,4,8000,heuristic_fairgrounds
6bd5a282,Bud Light/Cantinas Frontier Stage,Paso Robles,4,3,500,default_small_club
2bd7149a,The American Legion Hall,Baldwin Park,4,4,800,heuristic_hall
13d61965,The Flint Center for the Performing Arts,Cupertino,4,4,500,default_small_club
1bd599d8,The Crow's Nest,Santa Cruz,4,3,500,default_small_club
3bd1f834,GiGi's Cocktail Lounge,Ventura,4,3,300,heuristic_lounge
bde8132,Zone Lazer Tag,Dublin,4,4,500,default_small_club
33d75465,Lot 1,Los Angeles,4,4,500,default_small_club
3bd33860,The Marcus Singletary Show,Los Angeles,4,1,500,default_small_club
53d3a3f9,University of California Botanical Garden at Berkeley,Berkeley,4,4,500,heuristic_garden
43d3c75b,The Well,Bakersfield,4,4,500,default_small_club
7bd2d2c4,Cloverdale Plaza,Cloverdale,4,4,1500,heuristic_plaza
1bd651a0,Planet Gemini,Monterey,4,4,500,default_small_club
5bd40390,Curran Theatre,San Francisco,4,3,1667,wikidata_sparql
23d2ac6b,Monk Space,Los Angeles,4,4,500,default_small_club
33d48081,Lindley Meadows,San Francisco,4,4,500,default_small_club
53d2975d,KALX-FM,Berkeley,4,3,500,default_small_club
13d3ad0d,The Purple Orchid,El Segundo,4,4,500,default_small_club
63d47a43,Acerogami,Pomona,4,4,500,default_small_club
73d74e15,Lethal Amounts,Los Angeles,4,4,500,default_small_club
bd66566,Fort Mason,San Francisco,4,3,500,default_small_club
23d7b0b7,La Cita,Los Angeles,4,3,500,default_small_club
33d39c01,Skyloft,Laguna Beach,4,4,500,default_small_club
33d12c39,NeueHouse Hollywood,Los Angeles,4,4,500,default_small_club
6bd73a96,Quechan Casino Resort,Winterhaven,4,4,500,default_small_club
13d59901,Broadway Plaza,Walnut Creek,4,3,1500,heuristic_plaza
23d30cc3,Deep End Ranch,Santa Paula,4,3,500,default_small_club
23d7dc3b,The Vortex,Los Angeles,4,3,500,default_small_club
1bd0e53c,Paul Dresher Ensemble Studio,Oakland,4,4,500,default_small_club
3d719a3,Golden Sails,Long Beach,4,2,500,default_small_club
53d41771,The Gate,Bakersfield,4,4,500,default_small_club
43d5676b,Church of Fun,Los Angeles,4,2,500,default_small_club
bd3b9d6,BarrelHouse Brewing Co.,Paso Robles,4,3,200,heuristic_bar
3d4818b,San Jose Rock Shop,San Jose,4,4,500,default_small_club
13d59529,Sonoma State University,Rohnert Park,4,4,500,default_small_club
13d591f9,Dirty Laundry,Los Angeles,4,4,500,default_small_club
3d3f9fb,SVN West,San Francisco,4,3,500,default_small_club
33d2a0d9,Zodiacs,Petaluma,4,3,500,default_small_club
7bd1fec4,Hard Rock Hotel & Casino Sacramento,Wheatland,4,4,500,default_small_club
5bd7ebc0,The Del Monte Townhouse,Venice,4,4,500,default_small_club
33d598d9,Odd Fellows Hall,Davis,4,4,800,heuristic_hall
3bd39c54,RIMAC Arena,La Jolla,4,4,12000,heuristic_arena
43d70377,Sandrini's,Bakersfield,4,4,500,default_small_club
43d2df43,Moss Theater,Santa Monica,4,4,1200,heuristic_theater
6bd29a6a,"",Lancaster,4,4,500,default_small_club
53d36331,Private Venue,Mill Valley,4,3,500,default_small_club
1bd5cd3c,Ohm Nightclub,Los Angeles,4,3,500,default_small_club
1bd64174,The Will Geer Theatricum Botanicum,Topanga,4,3,500,default_small_club
5bd07be4,Cal Coast Credit Union Amphitheater,San Diego,4,4,8000,heuristic_amphitheatre
53d53f31,Naked Lounge,Sacramento,4,2,300,heuristic_lounge
23d554b7,Moonshine Beach,San Diego,4,4,500,default_small_club
2bd06012,Beer City Studios,Los Angeles,4,1,500,default_small_club
6bd08a5e,Del Mar Fairgrounds Grandstand,Del Mar,4,4,8000,heuristic_fairgrounds
7bd3aa14,USS Hornet Museum,Alameda,4,4,500,default_small_club
73d23a21,Spectrum Amphitheatre,Bakersfield,4,4,8000,heuristic_amphitheatre
13d5a9b1,The Bistro,Hayward,4,4,500,default_small_club
63d20eff,A.C. Dysart Equestrian Center,Banning,4,4,500,default_small_club
53d3ebb9,Gerstle Park Neighborhood,San Rafael,4,3,500,default_small_club
13d2e1f5,Private Venue,Piedmont,4,3,500,default_small_club
73d29a41,"",Temecula,4,1,500,default_small_club
33d394ad,Osher Marin Jewish Community Center,San Rafael,4,4,500,default_small_club
3d20d1b,Shenanigans,South Gate,4,4,500,default_small_club
23d6d807,Table Mountain Casino,Friant,4,4,500,default_small_club
3d0e533,Twin Peaks Sessions,San Francisco,4,4,500,default_small_club
1bd03d54,Almost Famous Wine Company,Livermore,4,4,500,default_small_club
2bd2a0d2,Sausalito Cruising Club,Sausalito,4,4,500,default_small_club
2bd07026,Antique Gas & Steam Engine Museum,Vista,4,4,500,default_small_club
13d63d0d,Spin,San Diego,4,4,500,default_small_club
3d63d0f,War Memorial Opera House,San Francisco,4,3,500,default_small_club
53d62f0d,San Manuel Indian Bingo & Casino,Highland,4,4,500,default_small_club
1bd595f0,Lake Forest Sports Park and Recreation Center,Lake Forest,4,4,500,default_small_club
53d7f325,River Theater,Guerneville,4,2,1200,heuristic_theater
2bded0ba,Moe's Music,Ridgecrest,4,2,500,default_small_club
33d39011,Janet & Ray Scherr Forum Theatre,Thousand Oaks,4,4,12000,heuristic_arena
bd0798e,Little Saint,Healdsburg,4,4,500,default_small_club
3bd28830,La Cueva,El Monte,4,4,500,default_small_club
63d2bacb,Topa Topa Brewing Company,Santa Barbara,4,1,500,default_small_club
63d4665b,Red Poppy Arthouse,San Francisco,4,2,500,default_small_club
43d06b5f,Hueneme Beach Park,Port Hueneme,4,4,500,default_small_club
1bd76d68,Westfield Century City Mall,Los Angeles,4,4,500,default_small_club
43d79b03,Low End Theory,Los Angeles,4,4,500,default_small_club
63d06683,Laughing Monk Brewing,San Francisco,4,1,500,default_small_club
23d3586f,Rubidoux Drive-In Theatre,Riverside,4,3,1200,heuristic_theater
23d0ccff,Online Event,San Francisco,4,2,500,default_small_club
5bd38738,Sunspace,Shadow Hills,4,4,500,default_small_club
43d2535b,A Satellite of Love,San Luis Obispo,4,4,500,default_small_club
bd23d5a,The Laugh Factory,Los Angeles,4,2,500,default_small_club
1bd5c540,Booze Brothers Brewing Co.,Vista,4,3,500,default_small_club
4bd653d2,Woodward Park,Fresno,4,4,500,default_small_club
43d2ffd3,KALW Studios,San Francisco,4,2,500,default_small_club
43d65727,Cobb's Comedy Club,San Francisco,4,4,500,default_small_club
bd52d16,Blackhawk Plaza,Danville,4,4,1500,heuristic_plaza
1bd1e524,8253 Ronson Rd,San Diego,4,4,500,default_small_club
7bd39234,Rodney Strong Vineyards,Healdsburg,4,4,500,default_small_club
4bd123ca,The Resident,Los Angeles,4,4,500,default_small_club
1bd361d0,The Russ Room,Sacramento,3,2,500,default_small_club
1bd3ad74,La Maison Kabob,Fresno,3,3,500,default_small_club
7bd27610,Gadi's,Yucca Valley,3,3,500,default_small_club
73d3a645,The Fruit Yard Amphitheater,Modesto,3,3,8000,heuristic_amphitheatre
3d2b1cf,Chico Elks Lodge #423,Chico,3,1,500,default_small_club
53d39345,The Grove Theatre,Upland,3,3,1200,heuristic_theater
4bd21716,Hollywood Palladium Parking Lot,Los Angeles,3,3,500,default_small_club
7bd22684,Simple Pleasures Cafe,San Francisco,3,3,150,heuristic_cafe
2bd39c9a,Private Venue,Davis,3,3,500,default_small_club
3bd4d8e4,Hollywood Boulevard,Los Angeles,3,3,500,default_small_club
53d7e729,California Theatre of the Performing Arts,San Bernardino,3,2,1718,wikidata_sparql
6bd18286,Metallica HQ,San Rafael,3,1,500,default_small_club
3d0914f,Puma Road at Portola Plaza,Monterey,3,1,1500,heuristic_plaza
6bd2ee22,Loyola Marymount University,Los Angeles,3,3,500,default_small_club
53d247c5,Grand Ole BBQ Flinn Springs,El Cajon,3,1,500,default_small_club
3d295c7,"California State University, Fullerton",Fullerton,3,3,500,default_small_club
13d62165,University of Southern California,Los Angeles,3,3,500,default_small_club
63d3cea7,Private Venue,Fresno,3,3,500,default_small_club
73d4baa1,Venice Beach,Venice,3,3,500,default_small_club
23d2942b,Memorial Auditorium,Stanford,3,3,2500,heuristic_auditorium
6bd2aab2,Desert Empire,Ridgecrest,3,1,500,default_small_club
33d20491,Iron Springs,Fairfax,3,1,500,default_small_club
2bd39082,5 Towers on Universal CityWalk,Universal City,3,3,500,default_small_club
73d23aa1,Muckenthaler Cultural Center,Fullerton,3,3,500,default_small_club
2bd594a6,Courthouse Square,Redwood City,3,2,500,default_small_club
3bd398e8,Strawberry Meadows of College Park,Oxnard,3,3,500,default_small_club
33d3e871,Beats 1 Radio,Los Angeles,3,2,500,default_small_club
13d1a14d,Fiesta Hermosa,Hermosa Beach,3,2,500,default_small_club
1bd301c0,Private Venue,Orange County,3,3,500,default_small_club
6bd1865a,Bedford Winery,Los Alamos,3,1,500,default_small_club
33de6055,Berth 46,San Pedro,3,3,500,default_small_club
