venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
13df8d29,Flog Stage,Los Angeles,16,16,500,default_small_club
4bd5bbde,Gray Area Art & Technology Theater,San Francisco,16,16,1200,heuristic_theater
43d24313,Live House Hollywood,Los Angeles,16,16,500,default_small_club
3d3cd17,Ruocco Park,San Diego,16,16,500,default_small_club
33d040a5,AWE Bar,Yucca Valley,16,16,200,heuristic_bar
73d20601,Amado's,San Francisco,16,13,500,default_small_club
3bd36c80,Private Venue,Venice,16,1,500,default_small_club
7bd01604,Hard Rock Live,Wheatland,16,16,500,default_small_club
4bd4d76e,Marinship Park,Sausalito,15,15,500,default_small_club
bd3c196,The Icehouse,Long Beach,15,15,500,default_small_club
13d61155,Jerry's Pizza & Pub,Bakersfield,15,14,200,heuristic_pub
33d23cf5,Temblor Brewing Company,Bakersfield,15,13,500,default_small_club
2bd4a0f2,Harvelle's,Santa Monica,15,9,500,default_small_club
73d326b1,Mechanics Bank Arena,Bakersfield,15,15,12000,heuristic_arena
53d28f3d,The Great Northern,San Francisco,15,13,500,default_small_club
1bd38d8c,Veterans Memorial Building,Santa Cruz,15,14,500,default_small_club
bd62d22,Citizens Business Bank Arena,Ontario,15,14,12000,heuristic_arena
3d3992f,Mary Stuart Rogers Theater,Modesto,14,14,1200,heuristic_theater
bd5e1c6,Tower Theatre for the Performing Arts,Fresno,14,14,1200,heuristic_theater
5bd66f44,Santa Cruz Beach Boardwalk,Santa Cruz,14,6,500,default_small_club
1bdf8d28,Gnaw Stage,Los Angeles,14,14,500,default_small_club
63d57a03,Gallagher's Pub Club and Grill,Huntington Beach,14,12,200,heuristic_pub
3bd2d864,The Lost Church,San Francisco,14,14,500,default_small_club
5bd3ef20,The Rock - SLO Brew,San Luis Obispo,14,14,500,default_small_club
63d01e37,Yaamava' Theater,Highland,14,14,1200,heuristic_theater
3d3c54b,5 Star Bar,Los Angeles,14,13,200,heuristic_bar
33d2d0ed,Private Venue,West Hollywood,14,6,500,default_small_club
7bd60294,Make Out Room,San Francisco,14,11,500,default_small_club
3bd2d8b0,The Love Song Bar,Los Angeles,14,8,200,heuristic_bar
3d295cb,SeaLegs Live at the Beach,Huntington Beach,14,14,500,default_small_club
3d6d91f,Pershing Square,Los Angeles,14,13,500,default_small_club
23d48cb3,Harvard and Stone,Los Angeles,14,14,500,default_small_club
43d2274f,Time Nightclub,Costa Mesa,14,13,500,default_small_club
6bd4eed2,Cafe NELA,Los Angeles,14,14,150,heuristic_cafe
23d60c03,Bob Hope Theatre,Stockton,14,14,1200,heuristic_theater
23d5cc6b,Rotary Amphitheater,Fresno,13,13,8000,heuristic_amphitheatre
33d394dd,Alvas Showroom,San Pedro,13,11,500,default_small_club
43d61f6f,Copley Symphony Hall,San Diego,13,13,800,heuristic_hall
33d234f9,Longboard Margarita Bar,Pacifica,13,9,200,heuristic_bar
bd46dd2,The Merrow,San Diego,13,13,500,default_small_club
4bd39bc6,Poway Center for the Performing Arts,Poway,13,13,500,default_small_club
63d3aa03,Coffee Gallery Backstage,Altadena,13,11,100,heuristic_coffee
2bd394d2,LA Waterfront,San Pedro,13,13,500,default_small_club
1bd09d74,Private Event,Los Angeles,13,13,500,default_small_club
4bd62b7a,Rabobank Arena,Bakersfield,13,13,12000,heuristic_arena
23d1f837,The Garage Bar,Ventura,13,13,200,heuristic_bar
23d72c77,The Blue Lagoon,Santa Cruz,13,13,500,default_small_club
bd3a50a,Fernwood Campground and Resort,Big Sur,13,9,500,default_small_club
6bd29a6e,Lancaster Performing Arts Center,Lancaster,13,13,500,default_small_club
bd3a5ba,Joe's Great American Bar & Grill,Burbank,13,8,200,heuristic_bar
53d5ff9d,The Pour House,Oceanside,13,12,500,default_small_club
73d3aa11,Adelanto Stadium,Adelanto,13,13,30000,heuristic_stadium
23d658d7,AT&T Park,San Francisco,13,13,500,default_small_club
33d02ce5,Private Venue,Los Angeles,12,10,500,default_small_club
bdf8d2a,Camp Stage,Los Angeles,12,12,500,default_small_club
4bd6c3aa,Sacramento Memorial Auditorium,Sacramento,12,12,2500,heuristic_auditorium
3bd27c7c,Mondavi Center for the Performing Arts,Davis,12,12,500,default_small_club
13d39db5,Jackson Rancheria Casino Resort,Jackson,12,12,500,default_small_club
3bd71008,Winters Tavern,Pacifica,12,10,250,heuristic_tavern
2bd3a046,French's Camp,Garberville,12,12,500,default_small_club
bd315e2,Private Venue,Pioneertown,12,1,500,default_small_club
73d6c2a1,Herbst Theatre,San Francisco,12,10,1200,heuristic_theater
1bd67564,El Rio,San Francisco,12,9,500,default_small_club
3d0f923,Private Venue,San Francisco,12,9,500,default_small_club
1bd27164,Terrace Theater,Long Beach,12,11,1200,heuristic_theater
3bd07070,Thunder Valley Outdoor Amphitheater,Lincoln,12,12,8000,heuristic_amphitheatre
13d39145,HopMonk Tavern Sonoma,Sonoma,12,2,250,heuristic_tavern
6bd3f6aa,"Walt Disney Concert Hall, REDCAT Theater",Los Angeles,12,12,1200,heuristic_theater
13d1bd6d,Colorado Boulevard,Eagle Rock,12,12,500,default_small_club
1bd07d64,Baldwin Hills Scenic Overlook,Culver City,12,12,500,default_small_club
4bd36706,The Write Off Room,Los Angeles,12,5,500,default_small_club
3bd26c38,Royce Hall,Los Angeles,12,12,800,heuristic_hall
3d01107,Blue Note Napa at Charles Krug Winery,Saint Helena,12,10,500,default_small_club
1bd6d50c,Hemlock Tavern,San Francisco,12,11,250,heuristic_tavern
3d7797f,Brava Theater,San Francisco,12,12,1200,heuristic_theater
73d39e49,Younes and Soraya Nazarian Center For The Performing Arts,Northridge,12,10,500,default_small_club
2bd21c06,The Factory,Los Angeles,12,11,500,default_small_club
2bd548b6,Orange County Fairgrounds,Costa Mesa,11,11,8000,heuristic_fairgrounds
1bd23550,World Records,Bakersfield,11,10,500,default_small_club
53d207b9,Rec Center,Los Angeles,11,10,500,default_small_club
43d64357,Public Works,San Francisco,11,11,200,heuristic_pub
3bd65860,Castoro Cellars,Templeton,11,11,500,default_small_club
bd09d32,Stages,Santa Ana,11,11,500,default_small_club
1bd71d4c,Sunset Center,Carmel-by-the-Sea,11,10,500,default_small_club
1bd639ec,Angel Stadium,Anaheim,11,9,30000,heuristic_stadium
1bd29594,"Smothers Theatre, Pepperdine University",Malibu,11,10,1200,heuristic_theater
7bd7e670,Valley View Casino Center,San Diego,11,11,500,default_small_club
63d21ab3,Playback Studios,San Jose,11,10,500,default_small_club
4bd3fb36,Leal Ranch,Eastvale,11,11,500,default_small_club
73d4be7d,Zellerbach Hall,Berkeley,11,11,800,heuristic_hall
7bd33ac8,Empire Grand Oasis,Thermal,11,11,500,default_small_club
53d7f355,Old Ironsides,Sacramento,11,8,500,default_small_club
3bd7e01c,Bootleg Bar,Los Angeles,11,11,200,heuristic_bar
6bd272e2,Broadway Pier,San Diego,11,11,500,default_small_club
bd3d1be,The Paramount,Los Angeles,11,11,500,default_small_club
7bd7fa80,Temple Nightclub,San Francisco,11,10,500,default_small_club
1bd2b174,The Miniplex,Arcata,11,10,500,default_small_club
63d4564f,Levi's Stadium,Santa Clara,11,10,30000,heuristic_stadium
6bd39602,Carriage House Theatre,Saratoga,11,11,1200,heuristic_theater
bd39d12,Tioga-Sequoia Brewing Company,Fresno,11,11,500,default_small_club
3d0f13b,Pier 23 Cafe Restaurant & Bar,San Francisco,11,1,200,heuristic_bar
3bd56460,1933 Event Center,Bakersfield,11,10,500,default_small_club
3d219ff,California State University San Marcos,San Marcos,11,10,500,default_small_club
63d3961f,Event Center Arena,San Jose,11,11,12000,heuristic_arena
4bd3a7ea,The Cinema Bar,Culver City,10,8,200,heuristic_bar
6bd202b2,Highland Park Bowl,Los Angeles,10,10,500,default_small_club
3bd65864,Avila Beach Golf Resort,Avila Beach,10,10,500,default_small_club
63d54263,Alameda County Fairgrounds,Pleasanton,10,7,8000,heuristic_fairgrounds
63d5c273,SOMO Village Event Center,Rohnert Park,10,9,500,default_small_club
63d332b7,"Bar, Terrapin Crossroads",San Rafael,10,8,200,heuristic_bar
63d3be73,Private Venue,Sacramento,10,7,500,default_small_club
7bd28ebc,Spaghettini,Seal Beach,10,5,500,default_small_club
33d76c9d,Lagunitas Brewing Company,Petaluma,10,8,500,default_small_club
53d3939d,Visalia Fox Theatre,Visalia,10,9,1200,heuristic_theater
3d461e7,20th St Block Party,San Francisco,10,10,500,default_small_club
6bd1b62e,1756 Naud Street,Los Angeles,10,10,500,default_small_club
4bd24b5e,Corbin Bowl,Los Angeles,10,9,500,default_small_club
53d79fed,Que Sera,Long Beach,10,10,500,default_small_club
7bd3aa04,Oracle Park,San Francisco,10,10,500,default_small_club
2bd50c1e,Light Rail Studios,San Francisco,10,10,500,default_small_club
7bd0d22c,Barbara Morrison Performing Arts Center,Los Angeles,10,6,200,heuristic_bar
23d738b7,Characters,Pomona,10,9,500,default_small_club
3d5896b,The Center for the Arts,Grass Valley,10,10,500,default_small_club
1bd08920,The Sardine,San Pedro,10,10,500,default_small_club
2bd534e2,House of Rock,Santa Rosa,10,7,500,default_small_club
6bd39e12,Fingerprints Music,Long Beach,10,10,500,default_small_club
13d4ed09,Bing Concert Hall,Stanford,10,9,1500,heuristic_concert_hall
1bd061e4,The Rady Shell at Jacobs Park,San Diego,10,10,500,default_small_club
2bd318e2,Rufus Wainwright's House,Los Angeles,10,1,500,default_small_club
23d454f3,Black Oak Casino,Tuolumne,10,9,500,default_small_club
73d0beb1,Santa Ana Civic Center,Santa Ana,10,10,500,default_small_club
4bd397ea,Jerry Garcia Amphitheatre,San Francisco,10,9,8000,heuristic_amphitheatre
73d02221,The Goldfish,Los Angeles,10,9,500,default_small_club
73d6d641,Fox Studios,Los Angeles,10,10,500,default_small_club
43d4abd7,Tulare County Fairgrounds,Tulare,9,9,8000,heuristic_fairgrounds
6bd77e1e,TRiP Nightclub,Santa Monica,9,8,500,default_small_club
2bd5205a,The Broad,Los Angeles,9,9,500,default_small_club
7bd2a2e0,Noe Valley Farmer's Market,San Francisco,9,1,500,default_small_club
33d3a4a9,Club 80's Bar and Grill,Corona,9,7,200,heuristic_bar
7bd502dc,James Corden's Carpool Karaoke,Los Angeles,9,9,500,default_small_club
13d7e17d,Hollywood Improv,Los Angeles,9,8,500,default_small_club
73d61281,Velvet Jones,Santa Barbara,9,9,500,default_small_club
5bd0c780,San Diego Civic Theatre,San Diego,9,8,1200,heuristic_theater
4bd4fb0e,Ruth Finley Person Theatre,Santa Rosa,9,9,1200,heuristic_theater
73d08a05,Project Barley Brewery,Lomita,9,7,200,heuristic_bar
3d769e3,The Marsh,Berkeley,9,1,500,default_small_club
23d3e423,10th and Howard Street,San Francisco,9,9,500,default_small_club
43d39393,Cellar Door,Visalia,9,9,500,default_small_club
73d39a9d,Graton Resort & Casino,Rohnert Park,9,8,500,default_small_club
5bd39fc8,Sidney B. Cushing Memorial Amphitheatre,Marin County,9,9,8000,heuristic_amphitheatre
73d592a9,Santa Clarita Performing Arts Center at College of the Canyons,Santa Clarita,9,9,500,default_small_club
4bd21bfa,Rampart Skate Park,Arcata,9,9,500,default_small_club
63d39677,Art Boutiki Music Hall,San Jose,9,7,1200,heuristic_music_hall
23d498eb,Biko Garage,Isla Vista,9,9,500,default_small_club
33d474a1,The Honey Hive,San Francisco,9,9,500,default_small_club
3d295bb,Gaslamp,Long Beach,9,8,500,default_small_club
43d3a34f,Tackle Box Bar & Grill,Chico,9,8,200,heuristic_bar
6bd45e1a,Pico Rivera Sports Arena,Pico Rivera,9,9,12000,heuristic_arena
4bd03326,The Sun Rose,West Hollywood,9,2,500,default_small_club
bd63982,Long Beach Arena,Long Beach,9,9,12000,heuristic_arena
1bd58950,Mitchell Park,Palo Alto,9,9,500,default_small_club
1bd155d8,Nugget Campground,Placerville,9,6,500,default_small_club
6bd56e26,Jam In The Van,Los Angeles,9,9,500,default_small_club
1bd3a528,Belden Town Resort and Lodge,Belden,9,2,500,default_small_club
5bd54bac,Octopus Literary Salon,Oakland,9,8,500,default_small_club
2bd6d002,Pasadena Civic Auditorium,Pasadena,9,9,2500,heuristic_auditorium
2bd3981e,Musco Center for the Arts,Orange,9,9,500,default_small_club
bd511fe,The Holding Company,San Diego,9,8,500,default_small_club
1bd7994c,First Church of the Buzzard,Oakland,9,9,500,default_small_club
bd4e926,Mozambique,Laguna Beach,9,8,500,default_small_club
73d4e27d,Facebook Headquarters,Menlo Park,9,8,500,default_small_club
2bd10086,Spinnaker Lounge @ Norwegian Jewel,Los Angeles,9,9,300,heuristic_lounge
5bd01348,Lodi Grape Festival Grounds,Lodi,9,9,500,default_small_club
73d79685,Laxson Auditorium,Chico,9,9,2500,heuristic_auditorium
1bd39db0,"The State Theatre, DTLA",Los Angeles,9,9,1200,heuristic_theater
6bd55646,The Berrics,Los Angeles,9,9,500,default_small_club
3bd4600c,Boom Boom Room,San Francisco,9,6,500,default_small_club
73d63a89,Wente Vineyards,Livermore,9,9,500,default_small_club
33d4e4f1,Segerstrom Concert Hall,Costa Mesa,9,8,1500,heuristic_concert_hall
23d2240b,El Presidio de Santa Bárbara State Historic Park,Santa Barbara,8,1,500,default_small_club
53d4d721,Santa Fe Springs Swap Meet,Santa Fe Springs,8,4,500,default_small_club
4bd2e32a,Audio SF,San Francisco,8,8,500,default_small_club
3bd708e4,The Lot Studios,Los Angeles,8,8,500,default_small_club
33d2244d,San Manuel Casino,Highland,8,8,500,default_small_club
53d27b31,Globe Theatre,Los Angeles,8,8,1200,heuristic_theater
13d20519,Old Princeton Landing,Half Moon Bay,8,6,500,default_small_club
53d3a7f5,Toot's Tavern,Crockett,8,6,250,heuristic_tavern
1bd75960,John Van Duzer Theatre,Arcata,8,8,1200,heuristic_theater
3bd7c444,Lesher Center for the Arts,Walnut Creek,8,8,500,default_small_club
4bd72f8a,Humbrews,Arcata,8,8,500,default_small_club
4bd3bf02,The OffBeat,Los Angeles,8,7,500,default_small_club
4bd3977a,Yost Theater,Santa Ana,8,8,1200,heuristic_theater
7bd33228,Peace and Justice House,San Jose,8,7,500,default_small_club
1bd5e178,M3 Live Event Center,Anaheim,8,8,500,default_small_club
23d6140b,Embarcadero Marina Park South,San Diego,8,8,500,default_small_club
7bd39644,San Jose McEnery Convention Center,San Jose,8,8,5000,heuristic_convention
3d2d197,Dynasty Typewriter At The Hayworth,Los Angeles,8,8,500,default_small_club
7bd7f6c0,Alex Theatre,Glendale,8,6,1200,heuristic_theater
63d0621f,Yaamava' Resort & Casino,Highland,8,7,500,default_small_club
3bd2049c,Fireside Lounge,Alameda,8,5,300,heuristic_lounge
63d4ee4b,The Cathedral Sanctuary at Immanuel Presbyterian Church,Los Angeles,8,6,500,default_small_club
33d39441,BAL Theatre,San Leandro,8,8,1200,heuristic_theater
1bd2a19c,SDCCU Stadium,San Diego,8,8,30000,heuristic_stadium
23d030ef,Manchester Banquet Hall,Los Angeles,8,6,800,heuristic_hall
3d3a52f,New Wave Restaurant & Bar,Bellflower,8,5,200,heuristic_bar
3d2457f,Sapphire Palace at Blue Lake Casino,Blue Lake,8,4,500,default_small_club
bd5cd2a,Union Nightclub,Los Angeles,8,8,500,default_small_club
3bd5e01c,Petie's Place,Los Angeles,8,8,500,default_small_club
3bd5e414,The Karman Bar,Laguna Niguel,8,8,200,heuristic_bar
1bd6d1c0,Levitt Pavilion,Los Angeles,8,8,6000,heuristic_pavilion
53d01341,Woodbridge Crossing,Woodbridge,8,2,500,default_small_club
4bd183ae,Powerhouse Pub,Folsom,8,7,200,heuristic_pub
3bde5c1c,The Tower Bar,San Diego,8,8,200,heuristic_bar
43d0f737,Lagunitas Amphitheater,Petaluma,8,7,8000,heuristic_amphitheatre
1bd70180,Ukiah Brewing Company,Ukiah,8,4,500,default_small_club
33d67c19,"",San Jose,8,4,500,default_small_club
4bd06bd6,MeloMelo Open Mic,Santa Cruz,8,1,500,default_small_club
5bd3cb04,Sebastiani Theatre,Sonoma,8,8,1200,heuristic_theater
43d29b83,Madera County Fairgrounds,Madera,8,8,8000,heuristic_fairgrounds
63d3eec7,3 Disciples Brewing,Santa Rosa,8,7,500,default_small_club
13d29df1,Wild Honey Eagle Rock Backyard Amphitheater,Los Angeles,8,8,8000,heuristic_amphitheatre
6bd7a23a,Tales from the Tavern,Santa Ynez,8,8,250,heuristic_tavern
7bd29ae4,Viejas Casino & Resort,Alpine,8,8,500,default_small_club
43d4f383,Sound Nightclub,Los Angeles,8,8,700,operator
6bd552d2,Highland Park Ebell Club,Los Angeles,8,8,500,default_small_club
5bd35334,The Redwoods,Mill Valley,8,1,500,default_small_club
73d206b9,Hilltop Tavern and Inn,Apple Valley,8,6,250,heuristic_tavern
43d3a78b,The Palms Playhouse,Winters,8,7,500,default_small_club
63d71e53,Redding Civic Auditorium,Redding,8,8,2500,heuristic_auditorium
7bd21624,Capitol Records,Los Angeles,7,7,500,default_small_club
2bd66002,Bar Sinister at Boardner's,Los Angeles,7,6,200,heuristic_bar
33d38c55,The Granada Theatre,Santa Barbara,7,7,1200,heuristic_theater
3d63167,All Star Lanes,Eagle Rock,7,7,500,default_small_club
53d0f305,Oxbow RiverStage,Napa,7,5,500,default_small_club
73d56a3d,HD Radio Sound Space at KROQ,Los Angeles,7,7,500,default_small_club
13d7ed69,Sutter Street,Folsom,7,7,500,default_small_club
bd77de2,Blue Lake Casino,Blue Lake,7,7,500,default_small_club
1bd1817c,Xalos Nightclub & Event Center,Anaheim,7,6,500,default_small_club
6bd3aa9e,Arkley Center for the Performing Arts,Eureka,7,7,500,default_small_club
4bd7dbde,Alex Madonna Expo Center,San Luis Obispo,7,7,6000,heuristic_expo
3d64973,Biscuits and Blues,San Francisco,7,6,500,default_small_club
4bd397da,Sydney Goldstein Theater,San Francisco,7,7,1200,heuristic_theater
7bd0f2c0,Mare Island Waterfront,Vallejo,7,7,500,default_small_club
3d62d8f,Aldrich Park,Irvine,7,7,500,default_small_club
5bd42bcc,Capitol Mall,Sacramento,7,7,500,default_small_club
63d0968b,Roaring Camp,Felton,7,6,500,default_small_club
5bd6cb80,Amnesia,San Francisco,7,6,500,default_small_club
5bd11fb4,Thee Stork Club,Oakland,7,5,500,default_small_club
1bd71574,Bar Lubitsch,West Hollywood,7,7,200,heuristic_bar
3d171c3,Campbell Hall,University of California Santa Barbara Campus,7,6,800,heuristic_hall
6bd20eca,Budweiser Pavilion and Stage,Bakersfield,7,7,6000,heuristic_pavilion
bd3b1e2,The House Of Machines,Los Angeles,7,7,500,default_small_club
4bd073da,Urbani Cellar,Santa Cruz,7,6,500,default_small_club
3bd08cd8,Ziings Bistro & Bar,Fullerton,7,7,200,heuristic_bar
3d6757b,Old Towne Pub,Pasadena,7,7,200,heuristic_pub
33d38ca9,Herb Alpert's Vibrato Grill Jazz,Los Angeles,7,7,500,default_small_club
7bd0ee34,The Vermont Hollywood,Los Angeles,7,7,500,default_small_club
bd3ad96,Bandcamp Record Store and Performance Space,Oakland,7,7,500,default_small_club
7bd5862c,Riverside County Fairgrounds,Indio,7,7,8000,heuristic_fairgrounds
7bd4ae10,Elks Unocal Event Center,Santa Maria,7,7,500,default_small_club
43d5db83,Union,Los Angeles,7,7,500,default_small_club
3d3b5eb,Private Venue,Beverly Hills,7,4,500,default_small_club
3bd39800,Gold Country Casino & Hotel,Oroville,6,5,500,default_small_club
bd15922,Blue Beach Studio,Redondo Beach,6,6,500,default_small_club
53d0ef25,Wasteland Weekend,North Edwards,6,4,500,default_small_club
5bd44788,Robinson Rancheria Resort & Casino,Nice,6,1,500,default_small_club
4bd3bf7a,Bricks Restaurant & Sports Bar,Maywood,6,6,200,heuristic_bar
2bd39086,Universal Studios Hollywood,Universal City,6,4,500,default_small_club
bd61962,Del Mar Racetrack,Del Mar,6,6,500,default_small_club
33d1acd9,Acrisure Arena,Thousand Palms,6,6,12000,heuristic_arena
5bd2e76c,Den of Sin,Sacramento,6,6,500,default_small_club
33d28831,Unfair Oaks,Pasadena,6,5,500,default_small_club
4bd28fda,Balboa Theater,San Francisco,6,5,1200,heuristic_theater
bd0d17e,Mudpuddle Shop,Fremont,6,1,500,default_small_club
23d34c5f,Rehearse America,Oakland,6,1,500,default_small_club
4bd3b3e2,SubRosa Community Space,Santa Cruz,6,5,500,default_small_club
63d33a03,Te Mana Cafe,San Diego,6,1,150,heuristic_cafe
1bd29d68,Solano County Fairgrounds,Vallejo,6,5,8000,heuristic_fairgrounds
1bd259c4,Odd Fellows Hall,Auburn,6,4,800,heuristic_hall
2bd770fe,Irvine Barclay Theatre,Irvine,6,6,1200,heuristic_theater
63d3f633,The Miracle Theater,Inglewood,6,4,1200,heuristic_theater
43d4e743,Hilton Anaheim,Anaheim,6,6,500,default_small_club
5bd5d7b0,Ace Hotel & Swim Club,Palm Springs,6,6,500,default_small_club
73d2c2f1,Improv Comedy Club,Irvine,6,5,500,default_small_club
5bd37380,Private Venue,Riverside,6,2,500,default_small_club
23d3986f,Stafford Lake County Park,Novato,6,6,500,default_small_club
13d1bda5,Rapid Skateshop,Simi Valley,6,6,500,default_small_club
63d35a5f,Hot Shot Muffler,Los Angeles,6,6,500,default_small_club
73d3be91,Rock & Brews,Highland,6,5,500,default_small_club
13d25575,The Side Door,Sacramento,6,5,500,default_small_club
23d3e41f,Retro Junkie,Walnut Creek,6,5,500,default_small_club
43d0d313,Studio City Sound,Los Angeles,6,6,500,default_small_club
bd631ce,Center for the Performing Arts,San Jose,6,6,500,default_small_club
7bd492b8,Bridgetown DIY,La Puente,6,6,500,default_small_club
23d1a833,The Jennifer Hudson Show,Los Angeles,6,6,500,default_small_club
53d77b65,The Lodge at The Regency Center,San Francisco,6,6,500,default_small_club
13d3a19d,El Rey Theater,Chico,6,6,1200,heuristic_theater
23d39813,Private Venue,Orange,6,4,500,default_small_club
73d05665,FTG Warehouse,Santa Ana,6,6,500,default_small_club
23d3a4ab,Vinnie's Bar & Grill,Concord,6,6,200,heuristic_bar
4bd5bbf6,Madame Siam,Los Angeles,6,6,300,operator
43d593eb,Roccapulco,San Francisco,6,4,500,default_small_club
63d62afb,Pantages Theatre,Los Angeles,6,3,1200,heuristic_theater
2bd39cbe,Westside Pavilion,Tuolumne,6,6,6000,heuristic_pavilion
5bd3eb74,The Canyon at The Rose - Pasadena,Pasadena,6,6,500,default_small_club
23d390c7,Grand Theatre Center for the Arts,Tracy,6,5,1200,heuristic_theater
3bd49c84,Whiskey Dick's,South Lake Tahoe,6,5,500,default_small_club
3d7555f,The Federal Bar,Los Angeles,6,6,200,heuristic_bar
23d3a0c7,Raven Theater,Healdsburg,6,5,1200,heuristic_theater
2bd24c12,Coaxial Arts Foundation,Los Angeles,6,5,500,default_small_club
bd535c6,Casa Escobar Malibu,Malibu,6,6,500,default_small_club
43d2ff9b,Nickerson Gardens,Los Angeles,6,6,500,heuristic_garden
1bd01d3c,Machine Studio,San Pedro,6,6,500,default_small_club
5bd65308,HM157,Los Angeles,6,6,500,default_small_club
73d3aa0d,Soka Performing Arts Center,Aliso Viejo,6,6,500,default_small_club
2bd2a462,Bob Baker Marionette Theater,Los Angeles,6,6,1200,heuristic_theater
bd391ce,RAREHOUSE,Los Angeles,6,6,500,default_small_club
73d392ed,Lincoln Theater Napa Valley,Yountville,6,6,1200,heuristic_theater
5bde37cc,Permanent Records Roadhouse,Los Angeles,6,6,500,default_small_club
3bd60424,ABC Studios,Los Angeles,6,6,500,default_small_club
73d39a71,State Theatre,Red Bluff,6,6,1200,heuristic_theater
6bd7a62e,19 Broadway,Fairfax,6,6,500,default_small_club
5bd23b9c,Oxbow Commons,Napa,6,6,500,default_small_club
43d397ef,Marines' Memorial Theatre,San Francisco,6,5,1200,heuristic_theater
13d2b14d,State Social House,West Hollywood,6,4,500,default_small_club
6bd03aee,SilverLakes Equestrian and Sports Park,Norco,6,6,500,default_small_club
53d12b81,Belching Beaver Brewery,Oceanside,6,6,500,default_small_club
7bd5ea58,Spotlight 29 Casino,Coachella,6,6,500,default_small_club
bd0f17a,7 Mile House,Brisbane,6,1,500,default_small_club
bd399ba,Back Bay Amphitheater,Newport Beach,6,6,8000,heuristic_amphitheatre
23d3f073,Twilight on the Pier,Santa Monica,6,6,500,default_small_club
bd0f5de,Russ and Julie's,Calabasas,6,6,500,default_small_club
73d44a0d,"",West Hollywood,6,6,500,default_small_club
23d63c13,Popscene,San Francisco,5,5,500,default_small_club
4bd0c79a,San Diego Convention Center,San Diego,5,5,5000,heuristic_convention
7bd7a63c,Long Beach Convention Center,Long Beach,5,5,5000,heuristic_convention
bd015e6,Hotel Zoso,Palm Springs,5,5,500,default_small_club
13d2d9c5,Michael's on Main,Soquel,5,5,500,default_small_club
23d26887,Sound Room,Oakland,5,3,500,default_small_club
5bd2ffdc,The Big Easy,Petaluma,5,2,500,default_small_club
6bd26692,First Congregational Church of Los Angeles,Los Angeles,5,4,500,default_small_club
2bd3f04a,Club Tee Gee,Los Angeles,5,5,500,default_small_club
73d3aa99,Outer Space Arcata,Arcata,5,4,500,default_small_club
1bd66d1c,Exposition Park,Los Angeles,5,5,500,default_small_club
3d399b3,California Institute of Abnormalarts,Los Angeles,5,5,500,default_small_club
63d76eff,La Mirada Theatre for the Performing Arts,La Mirada,5,5,1200,heuristic_theater
53d1bf35,Victoria Gardens Cultural Center,Rancho Cucamonga,5,5,500,heuristic_garden
2bd2007a,La Movida Night Club,Bakersfield,5,5,500,default_small_club
7bd43614,Caravan Lounge,San Jose,5,3,300,heuristic_lounge
43d0cbd7,The Abbey Food & Bar,West Hollywood,5,4,200,heuristic_bar
23d7ccfb,Sutter Creek Theatre,Sutter Creek,5,5,1200,heuristic_theater
1bd38dc8,Santa Cruz Civic Auditorium,Santa Cruz,5,5,2500,heuristic_auditorium
1bd3d1f8,Oak and Main,Ventura,5,5,500,default_small_club
63d08eef,DTS Sound Space at KROQ,Los Angeles,5,5,500,default_small_club
43d627ab,Starry Plough,Berkeley,5,5,500,default_small_club
5bd29b8c,Warnors Theatre,Fresno,5,5,1200,heuristic_theater
bd36512,Private Venue,Berkeley,5,2,500,default_small_club
4bd1efb2,Gloria Molina Grand Park,Los Angeles,5,5,500,default_small_club
53d31b89,Private Venue,Woodside,5,1,500,default_small_club
3d6c923,Moscone Center,San Francisco,5,5,500,default_small_club
5bd2b778,Presqu'ile Winery,Santa Maria,5,4,500,default_small_club
6bd612c2,Spreckels Theatre,San Diego,5,5,1200,heuristic_theater
4bd79b06,Soundwave Studios,Oakland,5,1,500,default_small_club
73d2a619,Camp Mt. Crags,Malibu,5,1,500,default_small_club
73d26201,The Vine,Ojai,5,3,500,default_small_club
1bd515f8,Adams Avenue Street Fair,San Diego,5,4,500,default_small_club
73d52e49,Feinstein's at the Nikko,San Francisco,5,2,500,default_small_club
3bd71424,The Prospector,Long Beach,5,5,500,default_small_club
53d5abdd,Helwig Winery,Plymouth,5,5,500,default_small_club
2bd66462,The Blvd,Los Angeles,5,4,500,default_small_club
73d056f5,Great Star Theater,San Francisco,5,5,1200,heuristic_theater
73d1b661,Highlands Jam Studios,Calabasas,5,5,500,default_small_club
1bd645e8,Queen Bees,San Diego,5,5,500,default_small_club
53d50f55,Museum of Making Music,Carlsbad,5,5,500,default_small_club
63d31a8b,SiriusXM Studios,Los Angeles,5,5,500,default_small_club
53d26755,Cricket Wireless Lounge,Los Angeles,5,5,300,heuristic_lounge
4bd51f02,The Grand Star Jazz Club,Los Angeles,5,5,500,default_small_club
73d5ee65,Alpine Village,Torrance,5,5,500,default_small_club
23d4f89b,Silverlake Conservatory of Music,Los Angeles,5,3,500,default_small_club
43d62747,World Beat Center,San Diego,5,5,500,default_small_club
3d381a3,The Rellik Tavern,Benicia,5,2,250,heuristic_tavern
6bd2527a,Olov Hall,Los Angeles,5,5,800,heuristic_hall
5bd20f88,88.5 FM Studio @ CSUN,Northridge,5,5,500,default_small_club
